<<<<<<< HEAD
algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.453239,0.9999853466462386,0.2193270565631356,real,2,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.314294,0.8990426582557258,18.52617471422696,real,2,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.8500738168828775,22.78057506062781,real,2,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.379462,0.8993224902619614,18.4995491770844,real,2,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.7563772489574015,29.576259864807557,real,2,4,1000000,18,0.0,uniform
Optimal_QLRU,0.445804,0.9983756571438211,2.3098252669081005,real,2,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.313878,0.9999582327888421,0.37029120298154466,real,2,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.9869719391314343,6.554054700307523,real,2,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.382611,0.9999264776849748,0.4912895663126365,real,2,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9229108094099858,16.119963660518717,real,2,4,1000000,16,0.0,uniform
Optimal_QLRU,0.449281,0.999997926589211,0.08250218668984333,real,2,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.27917,0.9986675374212163,2.0919275377703266,real,2,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.999921786714974,0.5067205965897286,real,2,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.336661,0.9999879222976888,0.1991203592392927,real,2,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.90757933066679,17.69847350881868,real,2,4,1000000,19,0.0,uniform
Optimal_QLRU,0.393705,0.9985839894362483,2.156544511899329,real,2,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.234826,0.9869852037093234,6.550702708824473,real,2,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.9976747961345246,2.763895368226052,real,2,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.311469,0.9827562437881833,7.545615683644978,real,2,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.9857454576879202,6.8570368729740325,real,2,4,1000000,17,0.0,uniform
Optimal_QLRU,0.430156,0.9999803818422999,0.25377752822435234,real,2,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.27898,0.9998767034930772,0.6362194527515167,real,2,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.9950061468702881,4.052309857302063,real,2,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.3339,0.9988006132434017,1.984673677288653,real,2,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9740393895176988,9.272083239247726,real,2,4,1000000,20,0.0,uniform
Optimal_QLRU,0.426872,0.9555761436952239,12.167461025781972,real,2,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.20739,0.9922990480039335,5.034470897385428,real,2,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.9944984400076164,4.25367770461034,real,2,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.277949,0.9872017120374466,6.49575027381202,real,2,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996392348995192,1.0883310207869477,real,2,4,1000000,22,0.0,uniform
Optimal_QLRU,0.47156,0.9997089885778881,0.9774593750484247,real,2,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.234667,0.9873849692955423,6.448877805609455,real,2,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.9819848277376699,7.713553991951162,real,2,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.315117,0.9993787915515754,1.4281909737092076,real,2,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9959144986066487,3.6647257212376543,real,2,4,1000000,21,0.0,uniform
Optimal_QLRU,0.406553,0.9936089198145696,4.585360181691229,real,2,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.215584,0.9998629218843802,0.6708363970944967,real,2,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.9806855810886452,7.9886149267544955,real,2,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.298122,0.9982341385079109,2.4084012869033478,real,2,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9990061375684007,1.8065822296517222,real,2,4,1000000,15,0.0,uniform
Optimal_QLRU,0.456776,0.9958286651985184,3.703075365359557,real,2,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.229322,0.9999247982048621,0.49686931811929813,real,2,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.9850109759959931,7.032346548156452,real,2,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.304078,0.9999358314871002,0.45897419048556276,real,2,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999846237794627,0.22467178981046662,real,2,4,1000000,23,0.0,uniform
Optimal_QLRU,0.385849,0.9992737311094133,1.544272495266278,real,2,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.292438,0.9891571660747644,5.9769827840362275,real,2,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.9929913717314196,4.802283066314067,real,2,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.340774,0.9820244518549119,7.705014829813533,real,2,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9217012114557444,16.249414710622737,real,2,4,1000000,24,0.0,uniform
Optimal_QLRU,0.406708,0.9988498960697032,1.9434548634065083,real,2,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.269669,0.9994462527019004,1.3483993428929995,real,2,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.990509246068609,5.590650665650693,real,2,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.324251,0.9980179779687238,2.551646095744293,real,2,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.9762496841765692,8.865262549092051,real,2,4,1000000,25,0.0,uniform
Optimal_QLRU,0.446334,0.9996829553655685,1.0202480829165859,real,2,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.281794,0.9996768318420567,1.0300547478598054,real,2,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.9796928740208432,8.192714324869442,real,2,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.332213,0.9949554730565631,4.072852363855115,real,2,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.9549909690353034,12.248572188273487,real,2,4,1000000,26,0.0,uniform
Optimal_QLRU,0.445715,0.9999939354802168,0.14109813712394578,real,2,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.306885,0.9999714240132646,0.3062847111632577,real,2,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.99999681253212,0.10229296610645265,real,2,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.354482,0.9981016961346304,2.497140613018993,real,2,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9582495638103157,11.79023591646388,real,2,4,1000000,27,0.0,uniform
Optimal_QLRU,0.405339,0.9616125611425473,11.29888881909926,real,2,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.209812,0.999768738638716,0.8713465418753745,real,2,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.8179715869522862,25.25501346726849,real,2,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.267393,0.9989041243100726,1.8970668405071638,real,2,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.946221888911982,13.409022175351966,real,2,4,1000000,28,0.0,uniform
Optimal_QLRU,0.433495,0.9971910044405004,3.0380973813083423,real,2,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.284374,0.9999933101282436,0.14819447512174033,real,2,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.9999987130553898,0.06499839806535507,real,2,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.341893,0.9908425049675864,5.491311204737907,real,2,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9753283625416072,9.036989765606835,real,2,4,1000000,29,0.0,uniform
Optimal_QLRU,0.435084,0.687111516443911,34.011850165270204,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.276589,0.5764202913527678,40.60421072826401,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.5943629015419359,39.56078356921671,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.40204,0.6216131415148085,37.96148161630198,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.49497966301643154,45.287648954257946,real,10,4,1000000,0,0.0,uniform
Optimal_QLRU,0.454496,0.9082461355448904,17.63240869268596,real,10,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.289697,0.7935645545447936,27.023227676870043,real,10,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.7964946430618861,26.815287392337005,real,10,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.414703,0.7208541006647673,31.893539006690336,real,10,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.6118923491274455,38.53428782764951,real,10,4,1000000,4,0.0,uniform
Optimal_QLRU,0.455519,0.8518165995247161,22.64038610884866,real,10,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.298259,0.6979059107769593,33.341692543193815,real,10,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.7060665679468398,32.83054715927397,real,10,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.418024,0.8240820706804385,24.798335707484338,real,10,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.49755133228940596,45.14029888606976,real,10,4,1000000,1,0.0,uniform
Optimal_QLRU,0.4555,0.896145741021371,18.799913668706317,real,10,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.292324,0.7781762134132784,28.09804140520287,real,10,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.783639373246102,27.71965918168134,real,10,4,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.423303,0.8641717371985309,21.626149577330757,real,10,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.5467079461696613,42.319924173636345,real,10,4,1000000,2,0.0,uniform
Optimal_QLRU,0.415176,0.8401043207284871,23.570025412589946,real,10,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.282254,0.7232581193212485,31.73980592384948,real,10,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.7802484173863746,27.954917928314476,real,10,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.395477,0.7248320421525704,31.63893300407372,real,10,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.4255129637968549,49.28373862173009,real,10,4,1000000,3,0.0,uniform
Optimal_QLRU,0.454438,0.8622941198619039,21.782697497550036,real,10,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.300277,0.7691993055453578,28.712654117884124,real,10,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.7772825748874647,28.159615699400824,real,10,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.426931,0.7813117525600621,27.88128726122204,real,10,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.653274412430396,36.07431539542096,real,10,4,1000000,5,0.0,uniform
Optimal_QLRU,0.445649,0.9002866098260911,18.407562142418374,real,10,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.306535,0.8521410573613993,22.614211834838837,real,10,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.7156900049148842,32.22241452254536,real,10,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.42089,0.8620442068551013,21.8034663307518,real,10,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.44282319876095666,48.28317162233692,real,10,4,1000000,6,0.0,uniform
Optimal_QLRU,0.457754,0.8324262858204718,24.16449195667564,real,10,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.29702,0.6756514815320048,34.71648456087649,real,10,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.6609495828777674,35.611091335271865,real,10,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.423323,0.7382804487752513,30.76948567453474,real,10,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.5250575686940009,43.56370542516394,real,10,4,1000000,7,0.0,uniform
Optimal_QLRU,0.45673,0.9438811906318014,13.70329917678908,real,10,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.312475,0.9247485827306187,15.921489809688213,real,10,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.7708059700436986,28.603280925228177,real,10,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.42878,0.9144421878403309,17.007846802560177,real,10,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.4633391241667451,47.102400114145844,real,10,4,1000000,10,0.0,uniform
Optimal_QLRU,0.428209,0.8291598096329917,24.414078511282256,real,10,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.283485,0.7252249188110388,31.61372563625396,real,10,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.7125395043645968,32.42216774536631,real,10,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.411743,0.7015272293082225,33.115366582149534,real,10,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.5997108352665372,39.248429027348045,real,10,4,1000000,8,0.0,uniform
Optimal_QLRU,0.40222,0.8184039780380682,25.22289673059985,real,10,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.281902,0.7452777121512011,30.311452729607517,real,10,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.7483491546270696,30.10909937534011,real,10,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.406721,0.7124348565752566,32.42879152022808,real,10,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.638769509893216,36.943309760137566,real,10,4,1000000,9,0.0,uniform
Optimal_QLRU,0.464942,0.8127227007568099,25.642556894158325,real,10,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.304428,0.6982182102798354,33.322204955532314,real,10,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.6987724574572053,33.28760564899104,real,10,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.430265,0.6974089484554932,33.3726913780351,real,10,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.5139290216683484,44.20182258261212,real,10,4,1000000,11,0.0,uniform
Optimal_QLRU,0.42014,0.9072575402729974,17.730278831752397,real,10,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.283645,0.72933850819065,31.349114656296216,real,10,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.6534293010108541,36.06499157211339,real,10,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.421558,0.780479923492465,27.93889821109841,real,10,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.44758537354651734,48.00866459105922,real,10,4,1000000,13,0.0,uniform
Optimal_QLRU,0.42752,0.8573824687764418,22.18803087303335,real,10,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.286789,0.8360857070517851,23.88256119791546,real,10,4,1000000,12,0.0,uniform
qlearning_balancer[lru],0.33225,0.8182406331236237,25.235033001580305,real,10,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.406435,0.863521602229106,21.680457598910674,real,10,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.4478984460705369,47.99062807380003,real,10,4,1000000,12,0.0,uniform
Optimal_QLRU,0.448607,0.9038255209837144,18.066468672894388,real,10,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.293233,0.792787513559157,27.078188282799008,real,10,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.8341917398775586,24.02878836618216,real,10,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.425983,0.7252820709247727,31.610057766285426,real,10,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.7192255494272428,31.997451576746275,real,10,4,1000000,16,0.0,uniform
Optimal_QLRU,0.452273,0.7918497988270108,27.144412211206006,real,10,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.297149,0.5159900534102928,44.083681189417675,real,10,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.5491679042461154,42.17832651263972,real,10,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.416682,0.6525724672725587,36.11655813720684,real,10,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.43661451735262896,48.641519156343655,real,10,4,1000000,15,0.0,uniform
Optimal_QLRU,0.469216,0.8312995892284897,24.250798267724136,real,10,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.303866,0.5432069630515316,42.52133196578223,real,10,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.7267932718042152,31.512986610598904,real,10,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.434162,0.76659956775979,28.889068271973336,real,10,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.41599047276110146,49.83633131285124,real,10,4,1000000,14,0.0,uniform
Optimal_QLRU,0.435872,0.7910189614123775,27.20299635114162,real,10,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.288941,0.5464195343086323,42.336521083235056,real,10,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.6108619158128414,38.59484894095084,real,10,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.420638,0.5689908199843405,41.034465380727724,real,10,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.5106720151199617,44.388492138200945,real,10,4,1000000,18,0.0,uniform
Optimal_QLRU,0.467906,0.7464836429756998,30.232100016158476,real,10,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.310217,0.3944986608122241,51.090559111305694,real,10,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.4210682055480205,49.54145648774161,real,10,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.436404,0.6040681531406872,38.99342132400131,real,10,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.3368658731646737,54.521214733176976,real,10,4,1000000,17,0.0,uniform
Optimal_QLRU,0.454316,0.8332410603198664,24.1019348262329,real,10,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.289292,0.7444450963944874,30.36616838107026,real,10,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.7803449166790136,27.948241125193842,real,10,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.426318,0.7292920402819875,31.35211075581279,real,10,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.5406933064314116,42.665863633275926,real,10,4,1000000,19,0.0,uniform
Optimal_QLRU,0.415654,0.8442929391516181,23.240863566593823,real,10,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.284801,0.7479011824393764,30.138663444351046,real,10,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.7812927843620707,27.88260184124808,real,10,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.410423,0.8194564301258803,25.144599043473132,real,10,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.5694272125261757,41.00921890372844,real,10,4,1000000,20,0.0,uniform
