algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.009336,0.9758618154503705,8.937947244188013,irm,2,10,1000000,9,0.0,uniform
qlearning_balancer[lru],0.010148,0.9787415174129726,8.38377549845128,irm,2,10,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.010361,0.9787415932841953,8.38376042995336,irm,2,10,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,10,1000000,9,0.0,uniform
Optimal_QLRU,0.03978,0.9998203870743503,0.7678995756212178,irm,2,10,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.009129,0.9993690702801831,1.4393247845315145,irm,2,10,1000000,16,0.0,uniform
qlearning_balancer[lru],0.010473,0.9993360512779501,1.476515369351503,irm,2,10,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.010091,0.9998516049784865,0.6979800984446686,irm,2,10,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,10,1000000,16,0.0,uniform
Optimal_QLRU,0.031121,0.9999973975778897,0.09242973136282374,irm,2,10,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.009477,0.9995317470085252,1.239928983483043,irm,2,10,1000000,15,0.0,uniform
qlearning_balancer[lru],0.010304,0.9995467559965111,1.2198922669189098,irm,2,10,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.010878,0.9994711213532487,1.317767941292366,irm,2,10,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,10,1000000,15,0.0,uniform
Optimal_QLRU,0.05564,0.9998541426839215,0.6919859861976809,irm,2,10,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.009913,0.993929444877063,4.468659035488754,irm,2,10,1000000,12,0.0,uniform
qlearning_balancer[lru],0.010363,0.99392895280005,4.4688405139072325,irm,2,10,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.012771,0.9939297171491778,4.468558618161136,irm,2,10,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,10,1000000,12,0.0,uniform
Optimal_QLRU,0.043339,0.9999998007769776,0.025573631856642333,irm,2,10,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.009762,0.9844490050574656,7.163641024893816,irm,2,10,1000000,13,0.0,uniform
qlearning_balancer[lru],0.010504,0.9855286966256616,6.909228043760699,irm,2,10,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.011835,0.9869100762700681,6.569665405145021,irm,2,10,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,10,1000000,13,0.0,uniform
Optimal_QLRU,0.040477,0.9999901660198816,0.17967514631361492,irm,2,10,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.009022,0.9876976860961224,6.3681099020752,irm,2,10,1000000,17,0.0,uniform
qlearning_balancer[lru],0.010451,0.9872612870157956,6.480549091331676,irm,2,10,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.011352,0.9884077894959844,6.180853122894165,irm,2,10,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,10,1000000,17,0.0,uniform
Optimal_QLRU,0.019764,0.9999865422571721,0.21018887172634992,irm,2,10,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.00921,0.9995152075646201,1.2616405712100185,irm,2,10,1000000,18,0.0,uniform
qlearning_balancer[lru],0.010266,0.9999976785548538,0.08729754157074521,irm,2,10,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.010497,0.9999983225488359,0.07420748218796815,irm,2,10,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,10,1000000,18,0.0,uniform
Optimal_QLRU,0.019574,0.9998215011495014,0.7655142249643327,irm,2,10,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.009425,0.9892854717407173,5.941385994058807,irm,2,10,1000000,23,0.0,uniform
qlearning_balancer[lru],0.010235,0.989286870959043,5.940996639912345,irm,2,10,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.010023,0.9893733907820615,5.916872103258877,irm,2,10,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,10,1000000,23,0.0,uniform
Optimal_QLRU,0.025798,0.9998488006471142,0.7045446856904285,irm,2,10,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.009244,0.9879653171473821,6.298177939085398,irm,2,10,1000000,19,0.0,uniform
qlearning_balancer[lru],0.010428,0.9917363392299304,5.215654769190945,irm,2,10,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.010949,0.9942769210113617,4.338630097917904,irm,2,10,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,10,1000000,19,0.0,uniform
Optimal_QLRU,0.046713,0.999997101398987,0.0975477063069833,irm,2,10,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.009176,0.9752794310000917,9.04602204558805,irm,2,10,1000000,22,0.0,uniform
qlearning_balancer[lru],0.010398,0.9752902329904345,9.044028854643107,irm,2,10,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.010194,0.9752795811541802,9.0459943419581,irm,2,10,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,10,1000000,22,0.0,uniform
Optimal_QLRU,0.027789,0.9996528631472066,1.0675743313002877,irm,2,10,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.009027,0.9696014455754464,10.040939801092291,irm,2,10,1000000,14,0.0,uniform
qlearning_balancer[lru],0.010338,0.969620646579226,10.037735303699192,irm,2,10,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.011607,0.9679116698795506,10.319214567682803,irm,2,10,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,10,1000000,14,0.0,uniform
Optimal_QLRU,0.057702,0.9999983016802607,0.07466765015960405,irm,2,10,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.009443,0.9978216629849728,2.675118146594155,irm,2,10,1000000,21,0.0,uniform
qlearning_balancer[lru],0.010471,0.9987725247248432,2.0077881954712926,irm,2,10,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.011553,0.9980937328577447,2.5023761389029726,irm,2,10,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,10,1000000,21,0.0,uniform
Optimal_QLRU,0.05059,0.9999065160278423,0.5539849645906344,irm,2,10,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.00911,0.9774258205366609,8.64124439548835,irm,2,10,1000000,20,0.0,uniform
qlearning_balancer[lru],0.0104,0.9774155616431282,8.643222717920118,irm,2,10,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.010964,0.9774225093582425,8.641882970282694,irm,2,10,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,10,1000000,20,0.0,uniform
Optimal_QLRU,0.012693,0.9999642299261704,0.34267714491936,irm,2,10,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.009391,0.9837823314263291,7.316405378470849,irm,2,10,1000000,24,0.0,uniform
qlearning_balancer[lru],0.010323,0.9876453796557323,6.381689510158629,irm,2,10,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.010055,0.9862236839203843,6.7404892480085,irm,2,10,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,10,1000000,24,0.0,uniform
Optimal_QLRU,0.032227,0.9999803593182063,0.25392317152376886,irm,2,10,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.009186,0.9994508212896162,1.3428244423228946,irm,2,10,1000000,26,0.0,uniform
qlearning_balancer[lru],0.010219,0.9992975907875091,1.5186880898746586,irm,2,10,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.010158,0.9984405213015616,2.2632123237982085,irm,2,10,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,10,1000000,26,0.0,uniform
Optimal_QLRU,0.035658,0.9999681316022797,0.3234484344578193,irm,2,10,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.009598,0.9993469341289004,1.4643618580944886,irm,2,10,1000000,25,0.0,uniform
qlearning_balancer[lru],0.010523,0.9993469339591392,1.4643620484628785,irm,2,10,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.010725,0.9988489684405665,1.9442387638604914,irm,2,10,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,10,1000000,25,0.0,uniform
Optimal_QLRU,0.028336,0.9999657814933453,0.3351626653483951,irm,2,10,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.009688,0.9890169079508094,6.015658137533917,irm,2,10,1000000,29,0.0,uniform
qlearning_balancer[lru],0.010595,0.9890121361886697,6.016969614339248,irm,2,10,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.010478,0.9890132667341739,6.016658919322857,irm,2,10,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,10,1000000,29,0.0,uniform
Optimal_QLRU,0.025035,0.9999943620464764,0.13604537629691257,irm,2,10,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.009251,0.978841979409791,8.363800021390926,irm,2,10,1000000,27,0.0,uniform
qlearning_balancer[lru],0.010438,0.98106175112553,7.909935784608891,irm,2,10,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.009942,0.9849757362053854,7.04065017054032,irm,2,10,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,10,1000000,27,0.0,uniform
Optimal_QLRU,0.059954,0.9998689031585524,0.6560368521712826,irm,2,30,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.022647,0.9950178152021069,4.047564998659168,irm,2,30,1000000,0,0.0,uniform
qlearning_balancer[lru],0.027786,0.9933632249745007,4.672859676247624,irm,2,30,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.031524,0.9930961128323516,4.766180272365842,irm,2,30,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,30,1000000,0,0.0,uniform
Optimal_QLRU,0.033584,0.9995122758083319,1.2654502914993189,irm,2,30,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.023524,0.9982344146107357,2.408212884730762,irm,2,30,1000000,5,0.0,uniform
qlearning_balancer[lru],0.028174,0.9978888081356632,2.6335369480802338,irm,2,30,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.02916,0.9980358588452201,2.5401025586369284,irm,2,30,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,30,1000000,5,0.0,uniform
Optimal_QLRU,0.04579,0.9999944893133572,0.13450111647979357,irm,2,10,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.009421,0.9881824258878267,6.24088119318456,irm,2,10,1000000,28,0.0,uniform
qlearning_balancer[lru],0.010454,0.9916735174969141,5.235497526351521,irm,2,10,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.011846,0.9916830405262522,5.232494384813647,irm,2,10,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,10,1000000,28,0.0,uniform
Optimal_QLRU,0.022881,0.9999999901451834,0.005687833946261976,irm,2,30,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.021598,0.9998612357322738,0.6749498437088549,irm,2,30,1000000,3,0.0,uniform
qlearning_balancer[lru],0.027636,0.9998612379859719,0.6749443624352268,irm,2,30,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.02829,0.9986171851559704,2.1311047207727323,irm,2,30,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,30,1000000,3,0.0,uniform
Optimal_QLRU,0.059493,0.9999950948494082,0.12689635865184237,irm,2,30,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.022982,0.9471156207708123,13.29507234753833,irm,2,30,1000000,1,0.0,uniform
qlearning_balancer[lru],0.028014,0.9416546953680255,13.977906502363346,irm,2,30,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.029078,0.9419513494235187,13.941605968609691,irm,2,30,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,30,1000000,1,0.0,uniform
Optimal_QLRU,0.019744,0.999994005667052,0.14027926997688575,irm,2,30,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.023432,0.995792809584002,3.718978897949438,irm,2,30,1000000,4,0.0,uniform
qlearning_balancer[lru],0.027952,0.9795497572807976,8.22173226283097,irm,2,30,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.028709,0.9889701381217846,6.028500288593095,irm,2,30,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,30,1000000,4,0.0,uniform
Optimal_QLRU,0.068753,0.9999926132855805,0.1557215871648378,irm,2,30,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.022798,0.9999257979157565,0.49355556785998755,irm,2,30,1000000,2,0.0,uniform
qlearning_balancer[lru],0.027786,0.9999978858073397,0.08330960317870435,irm,2,30,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.028636,0.9999968512910249,0.10166913330563092,irm,2,30,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,30,1000000,2,0.0,uniform
Optimal_QLRU,0.056012,0.9998413785672902,0.7216307792148552,irm,2,30,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.022943,0.9941033079148213,4.404073924429838,irm,2,30,1000000,6,0.0,uniform
qlearning_balancer[lru],0.02839,0.9932417980744885,4.715509302686388,irm,2,30,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.030471,0.9931892791038975,4.733837941388616,irm,2,30,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,30,1000000,6,0.0,uniform
Optimal_QLRU,0.064745,0.999951298089689,0.39985189253530373,irm,2,30,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.024203,0.9873410571061396,6.4601398619877655,irm,2,30,1000000,7,0.0,uniform
qlearning_balancer[lru],0.028059,0.9851758107464678,6.993377934452173,irm,2,30,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.030865,0.9917359014392633,5.2157933072433815,irm,2,30,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,30,1000000,7,0.0,uniform
Optimal_QLRU,0.034845,0.9999345076307207,0.46368465523935554,irm,2,30,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.023075,0.999320684865304,1.4935076806126784,irm,2,30,1000000,8,0.0,uniform
qlearning_balancer[lru],0.027859,0.9992800437277071,1.537544939291854,irm,2,30,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.030349,0.9974219638717549,2.9104082522595967,irm,2,30,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,30,1000000,8,0.0,uniform
Optimal_QLRU,0.048711,0.9999963758148475,0.1090757186792057,irm,2,30,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.022535,0.9773226187599028,8.661125836829077,irm,2,30,1000000,14,0.0,uniform
qlearning_balancer[lru],0.027781,0.9696202032149392,10.037809308793934,irm,2,30,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.030823,0.9695996464690239,10.041240007649124,irm,2,30,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,30,1000000,14,0.0,uniform
Optimal_QLRU,0.030172,0.9998412608575632,0.7218984974582409,irm,2,30,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.022124,0.9801260552328193,8.104268009785446,irm,2,30,1000000,9,0.0,uniform
qlearning_balancer[lru],0.027316,0.9790460695732863,8.323076122132992,irm,2,30,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.028421,0.979815048428025,8.167863270551603,irm,2,30,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,30,1000000,9,0.0,uniform
Optimal_QLRU,0.077166,0.9999849340179326,0.2223936824255954,irm,2,30,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.022576,0.9994072878997108,1.3950425058410911,irm,2,30,1000000,15,0.0,uniform
qlearning_balancer[lru],0.027776,0.9994722456896828,1.3163662361816366,irm,2,30,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.029594,0.9993366917903668,1.4758028414880506,irm,2,30,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,30,1000000,15,0.0,uniform
Optimal_QLRU,0.051802,0.9999870364683109,0.20629335433884274,irm,2,30,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.023611,0.986620097584908,6.642359266317313,irm,2,30,1000000,13,0.0,uniform
qlearning_balancer[lru],0.028072,0.9864028999632429,6.696300175964408,irm,2,30,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.031308,0.9913566274771825,5.334477263431699,irm,2,30,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,30,1000000,13,0.0,uniform
Optimal_QLRU,0.045078,0.9999736703596338,0.2939997775507137,irm,2,30,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.022094,0.9925715695157002,4.944362711396031,irm,2,30,1000000,11,0.0,uniform
qlearning_balancer[lru],0.027977,0.9970677187198567,3.1041158436595992,irm,2,30,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.028758,0.9925723081180263,4.944116286503822,irm,2,30,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,30,1000000,11,0.0,uniform
Optimal_QLRU,0.054635,0.999827622886957,0.752272024764534,irm,2,30,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.0233,0.993926848184214,4.46961661552964,irm,2,30,1000000,12,0.0,uniform
qlearning_balancer[lru],0.027937,0.9939277687532438,4.469277161416824,irm,2,30,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.032622,0.9970668301872515,3.1045865695275694,irm,2,30,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,30,1000000,12,0.0,uniform
Optimal_QLRU,0.058141,0.9999180816090915,0.5185841854544929,irm,2,30,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.024094,0.9872605561280886,6.480735797349074,irm,2,30,1000000,10,0.0,uniform
qlearning_balancer[lru],0.028016,0.9908559274412516,5.487272963178416,irm,2,30,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.031607,0.9908704806614853,5.482891209509021,irm,2,30,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,30,1000000,10,0.0,uniform
Optimal_QLRU,0.05668,0.9996359464294704,1.0932805816259004,irm,2,30,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.022905,0.9999827176230351,0.23819114946427936,irm,2,30,1000000,16,0.0,uniform
qlearning_balancer[lru],0.02795,0.9993989115518702,1.4048674202783402,irm,2,30,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.028547,0.9997980841733636,0.8141837482989686,irm,2,30,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,30,1000000,16,0.0,uniform
Optimal_QLRU,0.051252,0.9998915222075888,0.5967616469252198,irm,2,30,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.022262,0.9853120302298959,6.961012932627448,irm,2,30,1000000,17,0.0,uniform
qlearning_balancer[lru],0.027831,0.9923616444935859,5.013915423192634,irm,2,30,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.03012,0.9921970966674541,5.067773096090208,irm,2,30,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,30,1000000,17,0.0,uniform
Optimal_QLRU,0.07249,0.9999783470901966,0.26661362090267376,irm,2,30,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.022446,0.995017457879738,4.047710383708851,irm,2,30,1000000,19,0.0,uniform
qlearning_balancer[lru],0.027755,0.9942630621367331,4.343890160188958,irm,2,30,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.029635,0.9965572308526279,3.363768464298714,irm,2,30,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,30,1000000,19,0.0,uniform
Optimal_QLRU,0.066993,0.9996860198352373,1.015304867329658,irm,2,30,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.0227,0.9773605819762663,8.653817511598241,irm,2,30,1000000,20,0.0,uniform
qlearning_balancer[lru],0.027474,0.9766726179296191,8.785343703691435,irm,2,30,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.029355,0.9766254488478762,8.794291754044517,irm,2,30,1000000,20,0.0,uniform
