algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.01125,0.08233001118922445,73.325627798816,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[lru],0.010529,0.08299802755742075,73.25613207095958,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.068744,0.08192123212019241,73.36828090337677,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,10,1000000,8,0.0,uniform
Optimal_QLRU,0.067669,0.8137088854053648,25.570066871350345,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.010561,0.08592208516279652,72.95488028120353,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[lru],0.010148,0.08767622930081653,72.77638684549336,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.068361,0.08509805881283287,73.03929862541088,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,10,1000000,9,0.0,uniform
Optimal_QLRU,0.067698,0.7980190836021611,26.70666193965451,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.011036,0.08832101673909568,72.71118285010688,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[lru],0.010384,0.08843822992944747,72.69935281424877,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.068418,0.08663333608853284,72.88230981083618,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,10,1000000,1,0.0,uniform
Optimal_QLRU,0.069649,0.8192412375386046,25.16062283022249,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.01112,0.08196033141005389,73.36419699387294,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[lru],0.010414,0.08196671249586712,73.36353057552293,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.068622,0.08545186236503123,73.00300762006223,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,10,1000000,4,0.0,uniform
Optimal_QLRU,0.070601,0.8074395525152633,26.028431814371107,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.011164,0.08449831172865034,73.10097370368483,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[lru],0.01045,0.0845897526943987,73.09155755630567,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.069058,0.08492023363234481,73.05756467984223,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,10,1000000,10,0.0,uniform
Optimal_QLRU,0.067928,0.8097345047603588,25.861315451735955,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.011051,0.08738496152921096,72.80591226758544,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[lru],0.010448,0.08780554930101168,72.76329206446324,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.069343,0.08504649653828418,73.04459327575402,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,10,1000000,6,0.0,uniform
Optimal_QLRU,0.069336,0.8175679345928949,25.28496882054396,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.011041,0.08387537703820776,73.16524400011892,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[lru],0.010454,0.08387537703820638,73.16524400011906,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.068765,0.07994447328039185,73.57592422388635,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,10,1000000,5,0.0,uniform
Optimal_QLRU,0.067912,0.8043675475452621,26.25095090237853,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.010733,0.08598996380228807,72.94794276407991,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[lru],0.010363,0.08598998639945932,72.94794045495556,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.068861,0.08621654303090824,72.92480323729602,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,10,1000000,12,0.0,uniform
Optimal_QLRU,0.068322,0.8166827522559045,25.35056892947906,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.010817,0.08489839079551947,73.05980955373673,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[lru],0.010304,0.08464689144576666,73.08567602956482,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.068605,0.08326993276409425,73.22791784938013,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,10,1000000,15,0.0,uniform
Optimal_QLRU,0.067514,0.8106683601462241,25.793092643632352,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.011168,0.0897938786547713,72.56304107029216,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[lru],0.010504,0.08972379561082086,72.57006513909057,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.069184,0.08742306998680266,72.80204673765269,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,10,1000000,13,0.0,uniform
Optimal_QLRU,0.068564,0.7968287445999098,26.791506695523267,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.011136,0.07536166868181375,74.06654108802613,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[lru],0.010451,0.07444248829997177,74.16657667920812,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.068759,0.07485685533050225,74.12141072548697,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,10,1000000,17,0.0,uniform
Optimal_QLRU,0.069701,0.8228006296046586,24.89461460039204,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.010795,0.08815371699820468,72.72808028518907,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[lru],0.0104,0.08840605283113614,72.70259966344445,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.068878,0.08426158856839061,73.12537181501312,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,10,1000000,20,0.0,uniform
Optimal_QLRU,0.069366,0.7976702687297796,26.731543974804502,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.010334,0.08830876314312101,72.71241998426076,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[lru],0.010266,0.08877142358034806,72.66576300923872,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.069225,0.08394574315625496,73.15797325383656,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,10,1000000,18,0.0,uniform
Optimal_QLRU,0.069412,0.8228365154614071,24.891922105951192,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.010792,0.0838966403391702,73.16304662703558,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[lru],0.010428,0.08389664794086624,73.16304584151312,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.068952,0.08454131498902646,73.0965448606919,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,10,1000000,19,0.0,uniform
Optimal_QLRU,0.069411,0.8127901274319907,25.63760534943791,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.011009,0.08442565077865079,73.1084592739939,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[lru],0.010338,0.08397487477962405,73.15496396991342,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.06877,0.08198803970867881,73.36130340719824,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,10,1000000,14,0.0,uniform
Optimal_QLRU,0.067216,0.8131750743637728,25.60932323215432,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.011104,0.0769914589346344,73.89053605413504,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[lru],0.010473,0.08274096276438421,73.28284505750256,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.069388,0.08496369914970975,73.05309833739041,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,10,1000000,16,0.0,uniform
Optimal_QLRU,0.068596,0.8043674413019222,26.250958575049722,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.010889,0.07772110534861901,73.81229378651827,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[lru],0.010398,0.07770112891311574,73.81443143146294,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.06934,0.07461706009053057,74.14753432471215,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,10,1000000,22,0.0,uniform
Optimal_QLRU,0.067546,0.8109659843848479,25.771322633106358,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.011049,0.07876043630299809,73.70142138160314,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[lru],0.010471,0.0772590211081512,73.86180524488164,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.068517,0.0730000477753531,74.32471177298955,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,10,1000000,21,0.0,uniform
Optimal_QLRU,0.068995,0.8085081390199086,25.95071341354787,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.010923,0.07411915568322659,74.20190023525305,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[lru],0.010235,0.07411915568323105,74.20190023525257,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.068686,0.07715879225275345,73.87256246439304,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,10,1000000,23,0.0,uniform
Optimal_QLRU,0.067989,0.7991580673854879,26.625302683538543,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.010779,0.08597028454985203,72.94995382108033,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[lru],0.010323,0.08593330115343265,72.95373378288305,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.068561,0.08515823839338085,73.03312095018644,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,10,1000000,24,0.0,uniform
Optimal_QLRU,0.067891,0.8119445855040315,25.69964903696845,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.010674,0.07969385307197772,73.60241646341984,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[lru],0.010219,0.0795595673708417,73.61662701890337,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.068667,0.08274975783678294,73.28193049104043,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,10,1000000,26,0.0,uniform
Optimal_QLRU,0.068842,0.814783032261547,25.490942592368558,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.010941,0.08870129350430084,72.67282820389688,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[lru],0.010523,0.08870632645799294,72.67232107932155,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.068716,0.08829843173266956,72.71346311305494,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,10,1000000,25,0.0,uniform
Optimal_QLRU,0.067871,0.8086632890618165,25.9394156017427,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.010943,0.08499837263166346,73.04953617234894,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[lru],0.010454,0.08996176393126212,72.54622481953781,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.068622,0.08955095160811535,72.58739899682702,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,10,1000000,28,0.0,uniform
Optimal_QLRU,0.070217,0.8120863925940135,25.68925109477897,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.01125,0.07819767146708387,73.76137159979423,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[lru],0.010595,0.08314190826609558,73.24119707451521,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.069251,0.07995200262112995,73.57512890918687,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,10,1000000,29,0.0,uniform
Optimal_QLRU,0.113148,0.8828705688335765,20.013513981299482,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.026421,0.0780968628953718,73.77213135642565,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[lru],0.027786,0.07798554401441234,73.78402031352077,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.107473,0.07275698805509506,74.3514996123769,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,30,1000000,0,0.0,uniform
Optimal_QLRU,0.112716,0.881264013026276,20.15621359448749,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.025859,0.08360958046412263,73.19273309643815,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[lru],0.027636,0.08682697437178644,72.86259923539203,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.109495,0.08023615896694572,73.54513878661851,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,30,1000000,3,0.0,uniform
Optimal_QLRU,0.111134,0.8804668608770121,20.226708989615926,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.027,0.09405102258234979,72.14089169376726,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[lru],0.027786,0.09405092328775909,72.14090143883132,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.108334,0.0882562085827376,72.71772681973103,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,30,1000000,2,0.0,uniform
Optimal_QLRU,0.066562,0.8047645688321121,26.22226783254769,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.011412,0.08976704447804876,72.5657302320076,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[lru],0.010438,0.08734463659411856,72.81000345587346,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.068207,0.08288905234103927,73.26745167090444,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,10,1000000,27,0.0,uniform
Optimal_QLRU,0.112665,0.876648555949478,20.56160159533822,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.026831,0.08867624670729583,72.67535213302972,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[lru],0.028014,0.08861153308939707,72.68187471981497,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.109122,0.08410192928523433,73.14184483462093,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,30,1000000,1,0.0,uniform
Optimal_QLRU,0.11323,0.888949467474117,19.465697811973584,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.026094,0.07531087569808441,74.07205427084199,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[lru],0.027952,0.08635247197237601,72.91093463491602,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.109036,0.08244418968346327,73.31373134265552,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,30,1000000,4,0.0,uniform
Optimal_QLRU,0.113604,0.8876263072852125,19.5860294515089,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.025845,0.08303365868663899,73.25243241944791,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[lru],0.028174,0.08371064807442787,73.18227585510967,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.109387,0.07679994608134746,73.91112879823567,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,30,1000000,5,0.0,uniform
Optimal_QLRU,0.111051,0.8807339312680195,20.203113577847734,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.026791,0.08773270877813098,72.77066673160921,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[lru],0.02839,0.0877335774835291,72.77057876408605,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.109619,0.0823441398124997,73.32415530604662,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,30,1000000,6,0.0,uniform
Optimal_QLRU,0.11352,0.8890787540906643,19.45390661175701,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.026328,0.08394888202768494,73.15764898699722,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[lru],0.028059,0.08483593077203339,73.06623026115516,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.109313,0.07743450195993186,73.84298687006446,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,30,1000000,7,0.0,uniform
Optimal_QLRU,0.110414,0.8850305974295456,19.820307792201227,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.025938,0.08589757666552775,72.95738577522044,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[lru],0.027316,0.08762053161302709,72.78202941265222,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.108349,0.08165567880066053,73.39604139348823,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,30,1000000,9,0.0,uniform
Optimal_QLRU,0.112839,0.8808933480254502,20.189018374812854,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.025774,0.08450310030075034,73.10048048503273,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[lru],0.028016,0.08855103359722384,72.68797450325465,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.109096,0.0818658999872961,73.37406184584226,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,30,1000000,10,0.0,uniform
Optimal_QLRU,0.113338,0.8832557381948567,19.979176144186248,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.026031,0.07984376668852193,73.5865650229978,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[lru],0.027937,0.0859872233304691,72.94822280516168,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.109887,0.08503514901129504,73.04575868719115,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,30,1000000,12,0.0,uniform
Optimal_QLRU,0.111243,0.8831105711147286,19.992123547375126,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.026808,0.08444960584645703,73.10599108698922,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[lru],0.027859,0.08303552673072329,73.2522384766075,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.109356,0.07896429057208396,73.67975355378469,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,30,1000000,8,0.0,uniform
Optimal_QLRU,0.112515,0.8837632522095178,19.93385612955261,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.026531,0.08577842839616227,72.96957087295496,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[lru],0.027977,0.08605196320708712,72.94160829974905,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.108795,0.07738575084566339,73.84821292485164,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,30,1000000,11,0.0,uniform
Optimal_QLRU,0.111066,0.8760114830051499,20.61704069146696,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.02732,0.07303090791765578,74.32131358926027,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[lru],0.027831,0.07655821247242649,73.93715525325088,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.10961,0.07301463301469634,74.32310562785634,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,30,1000000,17,0.0,uniform
Optimal_QLRU,0.111197,0.8882656380804941,19.527964821035386,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.026533,0.0769908764703528,73.89059864897789,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[lru],0.02795,0.08766840539953683,72.77717936384842,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.10842,0.08131407327019324,73.43181280651208,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,30,1000000,16,0.0,uniform
Optimal_QLRU,0.114154,0.8894878892284869,19.416552966357337,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.026287,0.08936803841652215,72.60575908919871,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[lru],0.028072,0.09024613030884353,72.51777344771125,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.109974,0.0858372472534407,72.96355460737348,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,30,1000000,13,0.0,uniform
Optimal_QLRU,0.113584,0.8841279910712824,19.901232576353728,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.026622,0.08460250728023108,73.09024451805533,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[lru],0.027781,0.08362321014141987,73.19132252906381,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.109843,0.07704018045362904,73.88530093749849,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,30,1000000,14,0.0,uniform
Optimal_QLRU,0.111748,0.889136778441468,19.44861271871445,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.027161,0.08462954799955152,73.08746107135372,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[lru],0.027776,0.08440780371211087,73.11029833569336,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.109626,0.07930024746285616,73.6441001509844,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,30,1000000,15,0.0,uniform
Optimal_QLRU,0.111167,0.8665913955426328,21.423056727221212,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.027177,0.08721873813603345,72.82278205145411,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[lru],0.027836,0.08895062354057301,72.64772109435943,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.110374,0.08026399372484441,73.54220368947878,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,30,1000000,18,0.0,uniform
Optimal_QLRU,0.113836,0.8941632702375274,18.985301014098525,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.026927,0.08605250846887535,72.94155259965434,irm,1000,30,1000000,19,0.0,uniform
