algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[oracle],0.211897,0.885491539482198,19.778874629196206,irm,2,1000,1000000,9
qlearning_balancer[nocache],0.0,0.9012480847547678,18.31543275596799,irm,2,1000,1000000,9
Optimal_QLRU,0.098169,0.9985319646568541,2.1958223707154967,irm,2,1000,1000000,5
qlearning_balancer[qlearn],0.127716,0.9986044097333618,2.1409309783316304,irm,2,1000,1000000,5
qlearning_balancer[lru],0.204593,0.9928910412053056,4.836615251690736,irm,2,1000,1000000,5
qlearning_balancer[oracle],0.211797,0.9998441579034463,0.7152803664419738,irm,2,1000,1000000,5
qlearning_balancer[nocache],0.0,0.9988138955431878,1.973649331169751,irm,2,1000,1000000,5
Optimal_QLRU,0.079757,0.9972011449114997,3.032603523186778,irm,2,1000,1000000,3
qlearning_balancer[qlearn],0.119887,0.9981167904889636,2.4871865318034816,irm,2,1000,1000000,3
qlearning_balancer[lru],0.204652,0.9879207114048288,6.309886358571051,irm,2,1000,1000000,3
qlearning_balancer[oracle],0.214234,0.9978033795669312,2.6863294105911186,irm,2,1000,1000000,3
qlearning_balancer[nocache],0.0,0.9993758278780938,1.431594448285081,irm,2,1000,1000000,3
Optimal_QLRU,0.095917,0.9959817515762956,3.634396486117082,irm,2,1000,1000000,2
qlearning_balancer[qlearn],0.134696,0.9233045629083945,16.0776237678958,irm,2,1000,1000000,2
qlearning_balancer[lru],0.203876,0.9298289754549783,15.360900346337605,irm,2,1000,1000000,2
qlearning_balancer[oracle],0.213584,0.969285655061956,10.093502835370174,irm,2,1000,1000000,2
qlearning_balancer[nocache],0.0,0.9652183193156169,10.748509227511942,irm,2,1000,1000000,2
Optimal_QLRU,0.049329,0.9981145305915966,2.488679365282223,irm,2,1000,1000000,8
qlearning_balancer[qlearn],0.123163,0.9993953608717846,1.4090114799686715,irm,2,1000,1000000,8
qlearning_balancer[lru],0.204031,0.9979112469777311,2.6194944520160433,irm,2,1000,1000000,8
qlearning_balancer[oracle],0.212525,0.9967898840630652,3.247997013100658,irm,2,1000,1000000,8
qlearning_balancer[nocache],0.0,0.9999250972103119,0.4958805230929556,irm,2,1000,1000000,8
Optimal_QLRU,0.06573,0.9987691219613568,2.010570370376769,irm,2,1000,1000000,11
qlearning_balancer[qlearn],0.124218,0.9353466531361895,14.7303468143031,irm,2,1000,1000000,11
qlearning_balancer[lru],0.203774,0.9101553306463822,17.442047880386717,irm,2,1000,1000000,11
qlearning_balancer[oracle],0.211925,0.9438047147280075,13.71281541441284,irm,2,1000,1000000,11
qlearning_balancer[nocache],0.0,0.9268649893836058,15.690144868174428,irm,2,1000,1000000,11
Optimal_QLRU,0.044465,0.9999096106200468,0.5447382594914894,irm,2,1000,1000000,13
qlearning_balancer[qlearn],0.125819,0.9925505308852399,4.95137687322833,irm,2,1000,1000000,13
qlearning_balancer[lru],0.204542,0.9898714260008604,5.7760727391680255,irm,2,1000,1000000,13
qlearning_balancer[oracle],0.212466,0.9992587817183891,1.5600889447821844,irm,2,1000,1000000,13
qlearning_balancer[nocache],0.0,0.9978298547642935,2.6700797788280233,irm,2,1000,1000000,13
Optimal_QLRU,0.080199,0.9966271376051554,3.329403122309779,irm,2,1000,1000000,14
qlearning_balancer[qlearn],0.119799,0.9800440684389334,8.12107985571226,irm,2,1000,1000000,14
qlearning_balancer[lru],0.204161,0.9596892576769959,11.58230321197876,irm,2,1000,1000000,14
qlearning_balancer[oracle],0.214227,0.9691540429284546,10.115332259869689,irm,2,1000,1000000,14
qlearning_balancer[nocache],0.0,0.9904061138085167,5.621041582038128,irm,2,1000,1000000,14
Optimal_QLRU,0.100715,0.99473369756464,4.161572418105988,irm,2,1000,1000000,12
qlearning_balancer[qlearn],0.13076,0.9905996253231621,5.563883061667144,irm,2,1000,1000000,12
qlearning_balancer[lru],0.204291,0.988500623533413,6.15595821197666,irm,2,1000,1000000,12
qlearning_balancer[oracle],0.213249,0.9930718218217756,4.774577131800225,irm,2,1000,1000000,12
qlearning_balancer[nocache],0.0,0.985956469680977,6.805852934192244,irm,2,1000,1000000,12
Optimal_QLRU,0.066887,0.9975506785588857,2.8367624644386353,irm,2,1000,1000000,15
qlearning_balancer[qlearn],0.126136,0.9786611870631445,8.399714876656056,irm,2,1000,1000000,15
qlearning_balancer[lru],0.204329,0.9753955912994118,9.024565750136903,irm,2,1000,1000000,15
qlearning_balancer[oracle],0.212863,0.9850147795203809,7.031449741622318,irm,2,1000,1000000,15
qlearning_balancer[nocache],0.0,0.9664702829089116,10.551032001816692,irm,2,1000,1000000,15
Optimal_QLRU,0.102636,0.9964404553795336,3.4204074087676397,irm,2,1000,1000000,17
qlearning_balancer[qlearn],0.130391,0.976958398382123,8.730940794622182,irm,2,1000,1000000,17
qlearning_balancer[lru],0.203794,0.9911942776550868,5.384489985911029,irm,2,1000,1000000,17
qlearning_balancer[oracle],0.212616,0.9879292705634285,6.3076413500192565,irm,2,1000,1000000,17
qlearning_balancer[nocache],0.0,0.9819144361431814,7.728700970372417,irm,2,1000,1000000,17
Optimal_QLRU,0.096464,0.9955918410565601,3.8068945333920006,irm,2,1000,1000000,22
qlearning_balancer[qlearn],0.133068,0.9125802996019532,17.197611498947317,irm,2,1000,1000000,22
qlearning_balancer[lru],0.204719,0.937956477908139,14.423395769522013,irm,2,1000,1000000,22
qlearning_balancer[oracle],0.212118,0.9396319743459097,14.223149462194561,irm,2,1000,1000000,22
qlearning_balancer[nocache],0.0,0.9366805398907436,14.57420028882655,irm,2,1000,1000000,22
Optimal_QLRU,0.094191,0.9962999233186495,3.48735516109194,irm,2,1000,1000000,16
qlearning_balancer[qlearn],0.122026,0.9813689166918518,7.845119393451915,irm,2,1000,1000000,16
qlearning_balancer[lru],0.204061,0.9561397623245245,12.088854751569299,irm,2,1000,1000000,16
qlearning_balancer[oracle],0.212524,0.9816646463834884,7.782219003747526,irm,2,1000,1000000,16
qlearning_balancer[nocache],0.0,0.989790847163224,5.799081737832312,irm,2,1000,1000000,16
Optimal_QLRU,0.088179,0.9972905364003618,2.983737451086401,irm,2,1000,1000000,18
qlearning_balancer[qlearn],0.127436,0.9841628042974698,7.229609234579101,irm,2,1000,1000000,18
qlearning_balancer[lru],0.204378,0.9944717367156949,4.264007443417345,irm,2,1000,1000000,18
qlearning_balancer[oracle],0.21237,0.9999093029610514,0.5456645647524869,irm,2,1000,1000000,18
qlearning_balancer[nocache],0.0,0.993854719458241,4.496134611713379,irm,2,1000,1000000,18
Optimal_QLRU,0.133676,0.9966425941756026,3.3217570775935714,irm,2,1000,1000000,20
qlearning_balancer[qlearn],0.137315,0.9877196405308397,6.362401678827098,irm,2,1000,1000000,20
qlearning_balancer[lru],0.203929,0.9914248651195567,5.313317426596428,irm,2,1000,1000000,20
qlearning_balancer[oracle],0.213897,0.9962364288606373,3.5171872507745348,irm,2,1000,1000000,20
qlearning_balancer[nocache],0.0,0.9825113128955433,7.599330037551127,irm,2,1000,1000000,20
Optimal_QLRU,0.102058,0.9960090631332108,3.622007610753347,irm,2,1000,1000000,19
qlearning_balancer[qlearn],0.142815,0.9938957215654974,4.481079351722389,irm,2,1000,1000000,19
qlearning_balancer[lru],0.204156,0.9977984614662313,2.6893372019537134,irm,2,1000,1000000,19
qlearning_balancer[oracle],0.212232,0.9959718177489282,3.6388921939633687,irm,2,1000,1000000,19
qlearning_balancer[nocache],0.0,0.9928796899194245,4.840484368868857,irm,2,1000,1000000,19
Optimal_QLRU,0.109986,0.996529340571423,3.377381863663511,irm,2,1000,1000000,21
qlearning_balancer[qlearn],0.137202,0.9404209927337863,14.12795049903083,irm,2,1000,1000000,21
qlearning_balancer[lru],0.203763,0.9532426343004609,12.487963690871615,irm,2,1000,1000000,21
qlearning_balancer[oracle],0.213045,0.9506209775528632,12.839100024372092,irm,2,1000,1000000,21
qlearning_balancer[nocache],0.0,0.9434996999707784,13.750709326037786,irm,2,1000,1000000,21
Optimal_QLRU,0.104595,0.9961080922935811,3.5767287641707535,irm,2,1000,1000000,23
qlearning_balancer[qlearn],0.138636,0.999757462060913,0.8923393215935342,irm,2,1000,1000000,23
qlearning_balancer[lru],0.204156,0.9974172912424639,2.913046854067008,irm,2,1000,1000000,23
qlearning_balancer[oracle],0.212112,0.9972474916615311,3.0073667144213596,irm,2,1000,1000000,23
qlearning_balancer[nocache],0.0,0.9840979972532234,7.244465367334245,irm,2,1000,1000000,23
Optimal_QLRU,0.092269,0.997438207357423,2.901217060056626,irm,2,1000,1000000,25
qlearning_balancer[qlearn],0.138899,0.9939395072239051,4.464946429006727,irm,2,1000,1000000,25
qlearning_balancer[lru],0.203771,0.9949017351377223,4.094525176784161,irm,2,1000,1000000,25
qlearning_balancer[oracle],0.211399,0.9986247888391739,2.1252347959620743,irm,2,1000,1000000,25
qlearning_balancer[nocache],0.0,0.9930119501477954,4.795211229564956,irm,2,1000,1000000,25
Optimal_QLRU,0.098844,0.9986833981437109,2.079434326230567,irm,2,1000,1000000,24
qlearning_balancer[qlearn],0.13619,0.9969348909346031,3.1737134213997558,irm,2,1000,1000000,24
qlearning_balancer[lru],0.204014,0.9999100111108246,0.5435300899028752,irm,2,1000,1000000,24
qlearning_balancer[oracle],0.213266,0.9998370822591106,0.7313388005129454,irm,2,1000,1000000,24
qlearning_balancer[nocache],0.0,0.9857391443605448,6.85856248650543,irm,2,1000,1000000,24
Optimal_QLRU,0.06174,0.9992415182043132,1.578156721302289,irm,2,1000,1000000,26
qlearning_balancer[qlearn],0.124207,0.9979555574694505,2.5915415643859645,irm,2,1000,1000000,26
qlearning_balancer[lru],0.204213,0.9991665632063805,1.6543192056099567,irm,2,1000,1000000,26
qlearning_balancer[oracle],0.21288,0.9993671518012576,1.441511874594359,irm,2,1000,1000000,26
qlearning_balancer[nocache],0.0,0.9999063559251913,0.554459159702486,irm,2,1000,1000000,26
Optimal_QLRU,0.104342,0.9969377041329198,3.1722551579197553,irm,2,1000,1000000,28
qlearning_balancer[qlearn],0.133441,0.9838649476063109,7.2976442454786445,irm,2,1000,1000000,28
qlearning_balancer[lru],0.20364,0.9951878216326122,3.97779524201695,irm,2,1000,1000000,28
qlearning_balancer[oracle],0.212992,0.9966407194677414,3.322685390069521,irm,2,1000,1000000,28
qlearning_balancer[nocache],0.0,0.976396244278391,8.837647330246096,irm,2,1000,1000000,28
Optimal_QLRU,0.092777,0.9991823042066725,1.6386179905544445,irm,2,1000,1000000,27
qlearning_balancer[qlearn],0.134292,0.982557085954382,7.5893200260144305,irm,2,1000,1000000,27
qlearning_balancer[lru],0.203629,0.9775463298233295,8.617972452724276,irm,2,1000,1000000,27
qlearning_balancer[oracle],0.212786,0.9809204231526726,7.939584804163234,irm,2,1000,1000000,27
qlearning_balancer[nocache],0.0,0.9934391632405588,4.645990145185925,irm,2,1000,1000000,27
Optimal_QLRU,0.097482,0.9579948067774633,11.826670755371289,irm,10,1000,1000000,0
qlearning_balancer[qlearn],0.126748,0.9073169885829034,17.72440677763841,irm,10,1000,1000000,0
qlearning_balancer[lru],0.203633,0.8523337254303286,22.598657915755062,irm,10,1000,1000000,0
qlearning_balancer[oracle],0.231546,0.9329055348287602,15.012275885673935,irm,10,1000,1000000,0
qlearning_balancer[nocache],0.0,0.8534367458522827,22.509449986269,irm,10,1000,1000000,0
Optimal_QLRU,0.106843,0.9498801156644632,12.936715704220585,irm,10,1000,1000000,1
qlearning_balancer[qlearn],0.122828,0.9085586260674496,17.6013739312535,irm,10,1000,1000000,1
qlearning_balancer[lru],0.204464,0.9274129110740973,15.629751154389725,irm,10,1000,1000000,1
qlearning_balancer[oracle],0.232797,0.9102757540615481,17.42998000286063,irm,10,1000,1000000,1
qlearning_balancer[nocache],0.0,0.9147489868162558,16.976398877050713,irm,10,1000,1000000,1
Optimal_QLRU,0.111595,0.9632787501548408,11.047801506402111,irm,10,1000,1000000,2
qlearning_balancer[qlearn],0.13479,0.8668028281514546,21.405236584313023,irm,10,1000,1000000,2
qlearning_balancer[lru],0.203876,0.8600904375558016,21.965292079728886,irm,10,1000,1000000,2
qlearning_balancer[oracle],0.230792,0.8664703783571155,21.433251024275098,irm,10,1000,1000000,2
qlearning_balancer[nocache],0.0,0.8512815926604219,22.683493911181063,irm,10,1000,1000000,2
Optimal_QLRU,0.041465,0.9993887787602518,1.416661536795773,irm,2,1000,1000000,29
qlearning_balancer[qlearn],0.128053,0.9945703683195802,4.225728710356413,irm,2,1000,1000000,29
qlearning_balancer[lru],0.204525,0.9951234119561049,4.004370739430127,irm,2,1000,1000000,29
qlearning_balancer[oracle],0.212114,0.9969557006185996,3.1629105674726783,irm,2,1000,1000000,29
qlearning_balancer[nocache],0.0,0.995793612691366,3.7186234252050228,irm,2,1000,1000000,29
Optimal_QLRU,0.08314,0.9621703187107384,11.215431074466041,irm,10,1000,1000000,5
qlearning_balancer[qlearn],0.125075,0.8257697106205958,24.671115780728943,irm,10,1000,1000000,5
qlearning_balancer[lru],0.204593,0.783093994750285,27.757585924858294,irm,10,1000,1000000,5
qlearning_balancer[oracle],0.230962,0.8654195199884159,21.52161003793708,irm,10,1000,1000000,5
qlearning_balancer[nocache],0.0,0.7964058062881861,26.821608173923913,irm,10,1000,1000000,5
Optimal_QLRU,0.0881,0.9702276543839383,9.935919664244778,irm,10,1000,1000000,3
qlearning_balancer[qlearn],0.122812,0.9173623658731762,16.706406872746726,irm,10,1000,1000000,3
qlearning_balancer[lru],0.204652,0.924512846044029,15.947072050390876,irm,10,1000,1000000,3
qlearning_balancer[oracle],0.231652,0.9347037348274237,14.805071750298497,irm,10,1000,1000000,3
qlearning_balancer[nocache],0.0,0.9309687224250269,15.232589973148775,irm,10,1000,1000000,3
Optimal_QLRU,0.11336,0.964566098625643,10.85002899930205,irm,10,1000,1000000,4
qlearning_balancer[qlearn],0.124834,0.8230322673406738,24.877231189888924,irm,10,1000,1000000,4
qlearning_balancer[lru],0.203657,0.7656383108760833,28.95412417009436,irm,10,1000,1000000,4
qlearning_balancer[oracle],0.230177,0.867616223185629,21.336569415479634,irm,10,1000,1000000,4
qlearning_balancer[nocache],0.0,0.8343100659433945,24.01967247484229,irm,10,1000,1000000,4
Optimal_QLRU,0.105802,0.9636277573282347,10.99451852523783,irm,10,1000,1000000,7
qlearning_balancer[qlearn],0.126772,0.8103436095632793,25.816831880282805,irm,10,1000,1000000,7
qlearning_balancer[lru],0.204046,0.917161621247494,16.727282398110752,irm,10,1000,1000000,7
qlearning_balancer[oracle],0.233842,0.9157070480542306,16.87786246960235,irm,10,1000,1000000,7
qlearning_balancer[nocache],0.0,0.825141824153621,24.71850442272602,irm,10,1000,1000000,7
Optimal_QLRU,0.080798,0.9634577497810674,11.020504182111921,irm,10,1000,1000000,6
qlearning_balancer[qlearn],0.122811,0.8847562091886476,19.844937690490482,irm,10,1000,1000000,6
qlearning_balancer[lru],0.203934,0.8666492796153797,21.418179281169596,irm,10,1000,1000000,6
qlearning_balancer[oracle],0.232378,0.8638272069852291,21.654942980228537,irm,10,1000,1000000,6
qlearning_balancer[nocache],0.0,0.8659519379627661,21.47687947816486,irm,10,1000,1000000,6
Optimal_QLRU,0.105221,0.9639280604073609,10.948473990433111,irm,10,1000,1000000,8
qlearning_balancer[qlearn],0.13418,0.7834496183872284,27.73285904403088,irm,10,1000,1000000,8
qlearning_balancer[lru],0.204031,0.7723320038189777,28.49914695961304,irm,10,1000,1000000,8
qlearning_balancer[oracle],0.229168,0.8270006038570226,24.57802022279851,irm,10,1000,1000000,8
qlearning_balancer[nocache],0.0,0.6955070741274708,33.49119130301917,irm,10,1000,1000000,8
Optimal_QLRU,0.096579,0.9593085537456411,11.637628737172149,irm,10,1000,1000000,10
qlearning_balancer[qlearn],0.126669,0.8122722535486121,25.67561835493808,irm,10,1000,1000000,10
qlearning_balancer[lru],0.204839,0.6864518566069977,34.052595679940026,irm,10,1000,1000000,10
qlearning_balancer[oracle],0.23095,0.7544613981069274,29.70394782738856,irm,10,1000,1000000,10
qlearning_balancer[nocache],0.0,0.7670764655512379,28.856758245759803,irm,10,1000,1000000,10
Optimal_QLRU,0.092372,0.964319072968385,10.888243841032903,irm,10,1000,1000000,9
qlearning_balancer[qlearn],0.127075,0.7668649636508057,28.87109042656486,irm,10,1000,1000000,9
qlearning_balancer[lru],0.203749,0.7488166907764271,30.07822554383202,irm,10,1000,1000000,9
qlearning_balancer[oracle],0.231336,0.8016053090605018,26.44990552115592,irm,10,1000,1000000,9
qlearning_balancer[nocache],0.0,0.7291149876619599,31.363525051299177,irm,10,1000,1000000,9
Optimal_QLRU,0.110457,0.962017670205832,11.238330397503631,irm,10,1000,1000000,12
qlearning_balancer[qlearn],0.125775,0.8506676611191806,22.73288224546138,irm,10,1000,1000000,12
qlearning_balancer[lru],0.204291,0.8084166114757311,25.957376684812246,irm,10,1000,1000000,12
qlearning_balancer[oracle],0.23187,0.7934615369307584,27.030518570834296,irm,10,1000,1000000,12
qlearning_balancer[nocache],0.0,0.8691783456914611,21.20419079976768,irm,10,1000,1000000,12
Optimal_QLRU,0.077718,0.9667964901745645,10.498996400827394,irm,10,1000,1000000,13
qlearning_balancer[qlearn],0.129961,0.9124375120620871,17.212088629878075,irm,10,1000,1000000,13
qlearning_balancer[lru],0.204542,0.8681518382955878,21.291254919251305,irm,10,1000,1000000,13
qlearning_balancer[oracle],0.230755,0.9055030214063606,17.90282935379996,irm,10,1000,1000000,13
qlearning_balancer[nocache],0.0,0.8898189321562787,19.386284725311913,irm,10,1000,1000000,13
Optimal_QLRU,0.087991,0.9619440532203172,11.249358133628888,irm,10,1000,1000000,11
qlearning_balancer[qlearn],0.126385,0.8772879104850309,20.505840131631267,irm,10,1000,1000000,11
qlearning_balancer[lru],0.203774,0.8104744726727616,25.807267674147916,irm,10,1000,1000000,11
qlearning_balancer[oracle],0.230493,0.8171179116037613,25.318335040313983,irm,10,1000,1000000,11
qlearning_balancer[nocache],0.0,0.8932640073733076,19.068888688427215,irm,10,1000,1000000,11
Optimal_QLRU,0.096838,0.9619037336012106,11.255393622440515,irm,10,1000,1000000,14
qlearning_balancer[qlearn],0.124478,0.8620788437767912,21.800588799266006,irm,10,1000,1000000,14
qlearning_balancer[lru],0.204161,0.8843038659946126,19.885485750981125,irm,10,1000,1000000,14
qlearning_balancer[oracle],0.231848,0.8730236666955143,20.875432014063207,irm,10,1000,1000000,14
qlearning_balancer[nocache],0.0,0.894282653793071,18.974180661637384,irm,10,1000,1000000,14
Optimal_QLRU,0.09135,0.9632533830016226,11.051664798334324,irm,10,1000,1000000,15
qlearning_balancer[qlearn],0.127447,0.9386819323855068,14.337007590038867,irm,10,1000,1000000,15
qlearning_balancer[lru],0.204329,0.9302502904267902,15.313582689341281,irm,10,1000,1000000,15
qlearning_balancer[oracle],0.233376,0.9460246418269517,13.434050334743512,irm,10,1000,1000000,15
qlearning_balancer[nocache],0.0,0.9269199064315897,15.684101152356943,irm,10,1000,1000000,15
Optimal_QLRU,0.11796,0.9614789648156306,11.318792354960289,irm,10,1000,1000000,16
qlearning_balancer[qlearn],0.131593,0.78021168934171,27.957458871510283,irm,10,1000,1000000,16
qlearning_balancer[lru],0.204061,0.7002715703084857,33.193931394741185,irm,10,1000,1000000,16
qlearning_balancer[oracle],0.231806,0.7471583451113473,30.187648896665074,irm,10,1000,1000000,16
qlearning_balancer[nocache],0.0,0.7542384004168299,29.71878831325085,irm,10,1000,1000000,16
Optimal_QLRU,0.089432,0.9606104999132073,11.44737921326213,irm,10,1000,1000000,17
qlearning_balancer[qlearn],0.127962,0.800554281943723,26.525332994440326,irm,10,1000,1000000,17
qlearning_balancer[lru],0.203794,0.7722159398283861,28.50707558874453,irm,10,1000,1000000,17
qlearning_balancer[oracle],0.231333,0.8015202126840315,26.456018084212687,irm,10,1000,1000000,17
qlearning_balancer[nocache],0.0,0.8322409896576195,24.17870173763966,irm,10,1000,1000000,17
Optimal_QLRU,0.10685,0.9619059452985016,11.255062630542083,irm,10,1000,1000000,18
qlearning_balancer[qlearn],0.12606,0.8785174130581322,20.398256283856984,irm,10,1000,1000000,18
qlearning_balancer[lru],0.204378,0.813393335419655,25.593277586129634,irm,10,1000,1000000,18
qlearning_balancer[oracle],0.228379,0.8032071546053621,26.33465834156391,irm,10,1000,1000000,18
qlearning_balancer[nocache],0.0,0.8591201230456734,22.04530881598293,irm,10,1000,1000000,18
Optimal_QLRU,0.100877,0.9633166812372377,11.042022394897364,irm,10,1000,1000000,20
qlearning_balancer[qlearn],0.128849,0.81804645256256,25.24945479550914,irm,10,1000,1000000,20
qlearning_balancer[lru],0.203929,0.764026390063322,29.063008402273823,irm,10,1000,1000000,20
qlearning_balancer[oracle],0.231412,0.7891236451428633,27.336319716338185,irm,10,1000,1000000,20
qlearning_balancer[nocache],0.0,0.7468638709114692,30.20705443285478,irm,10,1000,1000000,20
Optimal_QLRU,0.085324,0.9683825568435088,10.242395835886558,irm,10,1000,1000000,24
qlearning_balancer[qlearn],0.131518,0.7695316889497849,28.69004917044573,irm,10,1000,1000000,24
qlearning_balancer[lru],0.204014,0.7888565204233107,27.35507482262379,irm,10,1000,1000000,24
qlearning_balancer[oracle],0.230121,0.7914936802254768,27.16953342771974,irm,10,1000,1000000,24
qlearning_balancer[nocache],0.0,0.7778166280356095,28.122828515760144,irm,10,1000,1000000,24
Optimal_QLRU,0.091083,0.9610897573341344,11.376589448533053,irm,10,1000,1000000,19
qlearning_balancer[qlearn],0.126987,0.9324168537310457,15.06813887901987,irm,10,1000,1000000,19
qlearning_balancer[lru],0.204156,0.8312169055325607,24.25712287057531,irm,10,1000,1000000,19
qlearning_balancer[oracle],0.231378,0.8800729103540362,20.261472596755333,irm,10,1000,1000000,19
qlearning_balancer[nocache],0.0,0.9108431029109002,17.373026308526427,irm,10,1000,1000000,19
Optimal_QLRU,0.062379,0.9628322580485709,11.115613704977827,irm,10,1000,1000000,25
qlearning_balancer[qlearn],0.128866,0.8250642268730466,24.724356282388936,irm,10,1000,1000000,25
qlearning_balancer[lru],0.203771,0.8495560911455711,22.822091204556155,irm,10,1000,1000000,25
qlearning_balancer[oracle],0.230873,0.8803890765137893,20.233576877930027,irm,10,1000,1000000,25
qlearning_balancer[nocache],0.0,0.8557840898214688,22.318674805400523,irm,10,1000,1000000,25
Optimal_QLRU,0.107054,0.9648926576856021,10.799312858339585,irm,10,1000,1000000,21
qlearning_balancer[qlearn],0.124517,0.8532653196515751,22.523332448164847,irm,10,1000,1000000,21
qlearning_balancer[lru],0.203763,0.8714979554069539,21.006374785088042,irm,10,1000,1000000,21
qlearning_balancer[oracle],0.233367,0.8407481895171864,23.519656834977223,irm,10,1000,1000000,21
qlearning_balancer[nocache],0.0,0.876576044629295,20.567917837019557,irm,10,1000,1000000,21
Optimal_QLRU,0.119404,0.9556707988186495,12.15429311864645,irm,10,1000,1000000,23
qlearning_balancer[qlearn],0.123449,0.8999130555693334,18.443249801066152,irm,10,1000,1000000,23
qlearning_balancer[lru],0.204156,0.9371251280394808,14.521816252141948,irm,10,1000,1000000,23
qlearning_balancer[oracle],0.229953,0.9691224467117941,10.120566149459103,irm,10,1000,1000000,23
qlearning_balancer[nocache],0.0,0.8983310925050609,18.59373185276653,irm,10,1000,1000000,23
Optimal_QLRU,0.111564,0.9601258890222912,11.51854102070966,irm,10,1000,1000000,22
qlearning_balancer[qlearn],0.134841,0.9050465243468614,17.947488239342636,irm,10,1000,1000000,22
qlearning_balancer[lru],0.204719,0.9179731180243634,16.6427521539135,irm,10,1000,1000000,22
qlearning_balancer[oracle],0.231421,0.9125015452903192,17.205597665552922,irm,10,1000,1000000,22
qlearning_balancer[nocache],0.0,0.8591578496558988,22.04220201592483,irm,10,1000,1000000,22
Optimal_QLRU,0.081357,0.9692195563666048,10.104471731870088,irm,10,1000,1000000,26
qlearning_balancer[qlearn],0.12079,0.9257327628698565,15.814286196207538,irm,10,1000,1000000,26
qlearning_balancer[lru],0.204213,0.9050423950415536,17.947891768127356,irm,10,1000,1000000,26
qlearning_balancer[oracle],0.233702,0.9129133113533203,17.163806061987973,irm,10,1000,1000000,26
qlearning_balancer[nocache],0.0,0.916404561551772,16.805803202608523,irm,10,1000,1000000,26
Optimal_QLRU,0.099221,0.9602961330636152,11.493589328409838,irm,10,1000,1000000,27
qlearning_balancer[qlearn],0.129593,0.9776877465752621,8.59058504855855,irm,10,1000,1000000,27
qlearning_balancer[lru],0.203629,0.9247769635068586,15.91840743557274,irm,10,1000,1000000,27
