algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[nocache],0.0,0.9987687095341158,2.010907318921053,irm,2,4,10000,19
Optimal_QLRU,0.0662,0.9968610135125402,3.2117728670425096,irm,2,4,10000,20
qlearning_balancer[qlearn],0.0583,0.992627580320129,4.925640814690349,irm,2,4,10000,20
qlearning_balancer[lru],0.0594,0.9720456367228325,9.624804223010162,irm,2,4,10000,20
qlearning_balancer[oracle],0.0383,0.9950687951430438,4.026769166001638,irm,2,4,10000,20
qlearning_balancer[nocache],0.0,0.9914871339308443,5.293935516526218,irm,2,4,10000,20
Optimal_QLRU,0.1271,0.9500744531364694,12.911176395302842,irm,2,4,10000,21
qlearning_balancer[qlearn],0.0555,0.9021057921485454,18.23290888658117,irm,2,4,10000,21
qlearning_balancer[lru],0.0563,0.893931695563037,19.006856004207556,irm,2,4,10000,21
qlearning_balancer[oracle],0.0713,0.9045185639051418,17.99901869937928,irm,2,4,10000,21
qlearning_balancer[nocache],0.0,0.8695348780464932,21.17388337891932,irm,2,4,10000,21
Optimal_QLRU,0.1232,0.9743012409765593,9.224792946009007,irm,2,4,10000,22
qlearning_balancer[qlearn],0.0757,0.9833638563744659,7.410722321035387,irm,2,4,10000,22
qlearning_balancer[lru],0.0601,0.9653066928337565,10.734683343580048,irm,2,4,10000,22
qlearning_balancer[oracle],0.0775,0.9765766135110693,8.803546615752586,irm,2,4,10000,22
qlearning_balancer[nocache],0.0,0.95838080321126,11.771424830182381,irm,2,4,10000,22
Optimal_QLRU,0.0612,0.999969320576018,0.31735727159631855,irm,2,4,10000,23
qlearning_balancer[qlearn],0.0303,0.9843576135733008,7.184770857959657,irm,2,4,10000,23
qlearning_balancer[lru],0.0616,0.9848793136353902,7.063321524887905,irm,2,4,10000,23
qlearning_balancer[oracle],0.0546,0.9935470206599953,4.607559593918169,irm,2,4,10000,23
qlearning_balancer[nocache],0.0,0.9775725411934091,8.612902616821064,irm,2,4,10000,23
Optimal_QLRU,0.1104,0.9851020565564091,7.010840415094991,irm,2,4,10000,24
qlearning_balancer[qlearn],0.0524,0.9950843926156933,4.020385268298149,irm,2,4,10000,24
qlearning_balancer[lru],0.0614,0.9999546864077299,0.3856915806529803,irm,2,4,10000,24
qlearning_balancer[oracle],0.0685,0.9993488483385481,1.4622137116500071,irm,2,4,10000,24
qlearning_balancer[nocache],0.0,0.999994022158943,0.1400861652163802,irm,2,4,10000,24
Optimal_QLRU,0.129,0.9881455513658388,6.250649110354615,irm,2,4,10000,27
qlearning_balancer[qlearn],0.0365,0.9381119554359624,14.404921169993507,irm,2,4,10000,27
qlearning_balancer[lru],0.0568,0.9472704203268624,13.275243496405158,irm,2,4,10000,27
qlearning_balancer[oracle],0.072,0.9596902416879568,11.582159887821346,irm,2,4,10000,27
qlearning_balancer[nocache],0.0,0.9447563848305331,13.593957269862976,irm,2,4,10000,27
Optimal_QLRU,0.1396,0.9999878427198072,0.19977526961259426,irm,2,4,10000,25
qlearning_balancer[qlearn],0.032,0.999996277796887,0.11054088463732557,irm,2,4,10000,25
qlearning_balancer[lru],0.056,0.9999966993926365,0.10409258730972551,irm,2,4,10000,25
qlearning_balancer[oracle],0.0634,0.9999041588342835,0.5609260551603872,irm,2,4,10000,25
qlearning_balancer[nocache],0.0,0.9996310743532075,1.1005727699595917,irm,2,4,10000,25
Optimal_QLRU,0.1126,0.9868086626769198,6.595177955315283,irm,2,4,10000,29
qlearning_balancer[qlearn],0.044,0.9993183045819858,1.496122571233831,irm,2,4,10000,29
qlearning_balancer[lru],0.054,0.9991615331448263,1.6593052644939636,irm,2,4,10000,29
qlearning_balancer[oracle],0.0631,0.9996222650338609,1.1136367950319892,irm,2,4,10000,29
qlearning_balancer[nocache],0.0,0.9953902090353559,3.8931172331915467,irm,2,4,10000,29
Optimal_QLRU,0.0671,0.9995078961823911,1.271120215306175,irm,2,4,10000,26
qlearning_balancer[qlearn],0.049,0.9868609716697256,6.5820307474975115,irm,2,4,10000,26
qlearning_balancer[lru],0.0533,0.9830435654103187,7.482124880379071,irm,2,4,10000,26
qlearning_balancer[oracle],0.0432,0.9865139460422374,6.668775465764586,irm,2,4,10000,26
qlearning_balancer[nocache],0.0,0.9723145133949791,9.577966511131642,irm,2,4,10000,26
Optimal_QLRU,0.1385,0.9997961967338833,0.8179805085696289,irm,2,4,10000,28
qlearning_balancer[qlearn],0.0608,0.9695597175791156,10.047900498992616,irm,2,4,10000,28
qlearning_balancer[lru],0.0562,0.9439371467336963,13.696332445474711,irm,2,4,10000,28
qlearning_balancer[oracle],0.0645,0.949432061666207,12.995419661513228,irm,2,4,10000,28
qlearning_balancer[nocache],0.0,0.933597605787758,14.932838531982894,irm,2,4,10000,28
Optimal_QLRU,0.0949,0.9075911376236864,17.6973055804158,irm,10,4,10000,2
qlearning_balancer[qlearn],0.0552,0.841532427053412,23.45819585473617,irm,10,4,10000,2
qlearning_balancer[lru],0.0553,0.867719466344292,21.327840817666093,irm,10,4,10000,2
qlearning_balancer[oracle],0.0692,0.8987938719993199,18.549818806901545,irm,10,4,10000,2
qlearning_balancer[nocache],0.0,0.8415094260971142,23.46000020192782,irm,10,4,10000,2
Optimal_QLRU,0.1093,0.8595181260157629,22.012515579595092,irm,10,4,10000,1
qlearning_balancer[qlearn],0.0489,0.6930315709167921,33.645121361596,irm,10,4,10000,1
qlearning_balancer[lru],0.0614,0.6992023162136276,33.26075891726168,irm,10,4,10000,1
qlearning_balancer[oracle],0.0721,0.8236483360567197,24.830954369417174,irm,10,4,10000,1
qlearning_balancer[nocache],0.0,0.6987054580899122,33.291789096969126,irm,10,4,10000,1
Optimal_QLRU,0.1141,0.8566878064525777,22.244883783977897,irm,10,4,10000,0
qlearning_balancer[qlearn],0.0517,0.6470367051833519,36.449008337249666,irm,10,4,10000,0
qlearning_balancer[lru],0.0554,0.6183974742312764,38.151273752853825,irm,10,4,10000,0
qlearning_balancer[oracle],0.0607,0.6800926839493532,34.44420973259408,irm,10,4,10000,0
qlearning_balancer[nocache],0.0,0.6422387386657696,36.7361912830904,irm,10,4,10000,0
Optimal_QLRU,0.0959,0.8604922405383119,21.93208952849568,irm,10,4,10000,3
qlearning_balancer[qlearn],0.0347,0.7031423683471997,33.01416978134931,irm,10,4,10000,3
qlearning_balancer[lru],0.0555,0.7030513078826198,33.01987940543525,irm,10,4,10000,3
qlearning_balancer[oracle],0.0435,0.748703734953407,30.085686348597942,irm,10,4,10000,3
qlearning_balancer[nocache],0.0,0.7129280383298748,32.39756884495616,irm,10,4,10000,3
Optimal_QLRU,0.1044,0.8878586969708508,19.564940336561644,irm,10,4,10000,4
qlearning_balancer[qlearn],0.0542,0.7417996956851683,30.539625483033937,irm,10,4,10000,4
qlearning_balancer[lru],0.0587,0.7403544462170305,30.634144432742875,irm,10,4,10000,4
qlearning_balancer[oracle],0.059,0.8122262779655324,25.6789911068531,irm,10,4,10000,4
qlearning_balancer[nocache],0.0,0.7225821713200252,31.78307308067147,irm,10,4,10000,4
Optimal_QLRU,0.1194,0.8805752006984132,20.21714002029517,irm,10,4,10000,5
qlearning_balancer[qlearn],0.0628,0.8051656456961992,26.193269327243158,irm,10,4,10000,5
qlearning_balancer[lru],0.0595,0.8051660938569966,26.19323691184922,irm,10,4,10000,5
qlearning_balancer[oracle],0.0768,0.809949738896981,25.84560290933466,irm,10,4,10000,5
qlearning_balancer[nocache],0.0,0.7961442751369646,26.84021029260983,irm,10,4,10000,5
Optimal_QLRU,0.1312,0.9304809938957688,15.287616496111683,irm,10,4,10000,6
qlearning_balancer[qlearn],0.0506,0.8115293327582327,25.730079952196245,irm,10,4,10000,6
qlearning_balancer[lru],0.055,0.7485188503952815,30.097895689316623,irm,10,4,10000,6
qlearning_balancer[oracle],0.0944,0.8612432058716534,21.869926705254088,irm,10,4,10000,6
qlearning_balancer[nocache],0.0,0.7184739698612269,32.04534538727339,irm,10,4,10000,6
Optimal_QLRU,0.1088,0.9442044958753928,13.663001301354832,irm,10,4,10000,8
qlearning_balancer[qlearn],0.0459,0.7733006044950964,28.432923646240393,irm,10,4,10000,8
qlearning_balancer[lru],0.0572,0.7808876352597964,27.9106706750852,irm,10,4,10000,8
qlearning_balancer[oracle],0.0885,0.7889164279442286,27.35086940915471,irm,10,4,10000,8
qlearning_balancer[nocache],0.0,0.7720586327269473,28.517819367988785,irm,10,4,10000,8
Optimal_QLRU,0.0966,0.8350138962384186,23.96539506240001,irm,10,4,10000,9
qlearning_balancer[qlearn],0.0535,0.8362613806826059,23.86896370007136,irm,10,4,10000,9
qlearning_balancer[lru],0.058,0.8362522371755895,23.8696715708438,irm,10,4,10000,9
qlearning_balancer[oracle],0.0428,0.8466847752791898,23.051283279625906,irm,10,4,10000,9
qlearning_balancer[nocache],0.0,0.845040486064238,23.181740572571584,irm,10,4,10000,9
Optimal_QLRU,0.1314,0.9037650550453089,18.072343163732935,irm,10,4,10000,10
qlearning_balancer[qlearn],0.0322,0.807785359079027,26.003299300623816,irm,10,4,10000,10
qlearning_balancer[lru],0.0593,0.8107168165710668,25.789549146416537,irm,10,4,10000,10
qlearning_balancer[oracle],0.0824,0.8214273047887864,24.997494302127045,irm,10,4,10000,10
qlearning_balancer[nocache],0.0,0.8157216851583421,25.42165387951048,irm,10,4,10000,10
Optimal_QLRU,0.1315,0.8824894648300995,20.047441229622464,irm,10,4,10000,18
qlearning_balancer[qlearn],0.044,0.8044223410164549,26.246993622673376,irm,10,4,10000,18
qlearning_balancer[lru],0.055,0.7734376615266823,28.423544981413205,irm,10,4,10000,18
qlearning_balancer[oracle],0.0919,0.8051654520128497,26.193283336317993,irm,10,4,10000,18
qlearning_balancer[nocache],0.0,0.7267893291729766,31.51324008066217,irm,10,4,10000,18
Optimal_QLRU,0.1181,0.9471737964218581,13.287623630092517,irm,10,4,10000,20
qlearning_balancer[qlearn],0.0532,0.792940448774938,27.06737710557345,irm,10,4,10000,20
qlearning_balancer[lru],0.0594,0.819105166936185,25.17075115658572,irm,10,4,10000,20
qlearning_balancer[oracle],0.088,0.8990084660890487,18.529425793190782,irm,10,4,10000,20
qlearning_balancer[nocache],0.0,0.7823256371058025,27.81096066338686,irm,10,4,10000,20
Optimal_QLRU,0.086,0.9167784203768533,16.76706785637102,irm,10,4,10000,19
qlearning_balancer[qlearn],0.0427,0.7963029542351172,26.828924867748928,irm,10,4,10000,19
qlearning_balancer[lru],0.0508,0.814448374364742,25.51561325947764,irm,10,4,10000,19
qlearning_balancer[oracle],0.0556,0.8097383927644817,25.861031679625604,irm,10,4,10000,19
qlearning_balancer[nocache],0.0,0.7957086831286341,26.8711732753067,irm,10,4,10000,19
Optimal_QLRU,0.1116,0.9262481422333383,15.75788696811437,irm,10,4,10000,7
qlearning_balancer[qlearn],0.0632,0.7784009273937778,28.08254402191119,irm,10,4,10000,7
qlearning_balancer[lru],0.0622,0.7961352908364075,26.84084916777292,irm,10,4,10000,7
qlearning_balancer[oracle],0.0903,0.8162457454742377,25.38290981890473,irm,10,4,10000,7
qlearning_balancer[nocache],0.0,0.7676277711029252,28.81937834267844,irm,10,4,10000,7
Optimal_QLRU,0.0964,0.8898244616760798,19.385778806860205,irm,10,4,10000,21
qlearning_balancer[qlearn],0.0475,0.741921035923511,30.531682035099927,irm,10,4,10000,21
qlearning_balancer[lru],0.0563,0.7590373115001375,29.39840529585079,irm,10,4,10000,21
qlearning_balancer[oracle],0.0691,0.7757828813624655,28.26275135936273,irm,10,4,10000,21
qlearning_balancer[nocache],0.0,0.7406710658520913,30.613452254061624,irm,10,4,10000,21
Optimal_QLRU,0.0927,0.8397745546031844,23.595790556632185,irm,10,4,10000,11
qlearning_balancer[qlearn],0.0471,0.7076015620917112,32.733945584824916,irm,10,4,10000,11
qlearning_balancer[lru],0.0557,0.7130990118550934,32.38674100299319,irm,10,4,10000,11
qlearning_balancer[oracle],0.0649,0.73512744081717,30.974578638228536,irm,10,4,10000,11
qlearning_balancer[nocache],0.0,0.7033392729635669,33.00182184382323,irm,10,4,10000,11
Optimal_QLRU,0.0596,0.9223813913359462,16.17673554673187,irm,10,4,10000,12
qlearning_balancer[qlearn],0.0536,0.7721772055256484,28.509721311410257,irm,10,4,10000,12
qlearning_balancer[lru],0.0541,0.764619039792522,29.023005310661066,irm,10,4,10000,12
qlearning_balancer[oracle],0.0438,0.795201727026239,26.907178123676992,irm,10,4,10000,12
qlearning_balancer[nocache],0.0,0.7690493493245969,28.722848707961315,irm,10,4,10000,12
Optimal_QLRU,0.0805,0.8963423923454918,18.7814392858333,irm,10,4,10000,14
qlearning_balancer[qlearn],0.0533,0.8713641823437516,21.01782402842295,irm,10,4,10000,14
qlearning_balancer[lru],0.058,0.878794890504639,20.373911718066335,irm,10,4,10000,14
qlearning_balancer[oracle],0.054,0.9134549172679882,17.108700205019655,irm,10,4,10000,14
qlearning_balancer[nocache],0.0,0.8714836018182042,21.00760350979656,irm,10,4,10000,14
Optimal_QLRU,0.105,0.8341368983155334,24.033012499927274,irm,10,4,10000,13
qlearning_balancer[qlearn],0.0516,0.6865466233212159,34.046743615073694,irm,10,4,10000,13
qlearning_balancer[lru],0.0604,0.6492743543697507,36.31477197686896,irm,10,4,10000,13
qlearning_balancer[oracle],0.0818,0.6919760818832925,33.710647648577115,irm,10,4,10000,13
qlearning_balancer[nocache],0.0,0.6490371420367624,36.32901159264766,irm,10,4,10000,13
Optimal_QLRU,0.0755,0.9361020969797984,14.642099906703445,irm,10,4,10000,15
qlearning_balancer[qlearn],0.0836,0.8957280497184971,18.839102397307055,irm,10,4,10000,15
qlearning_balancer[lru],0.0586,0.9196353277800579,16.46840869888501,irm,10,4,10000,15
qlearning_balancer[oracle],0.0596,0.914238690457887,17.028677780104896,irm,10,4,10000,15
qlearning_balancer[nocache],0.0,0.8999628311150666,18.438497896870402,irm,10,4,10000,15
Optimal_QLRU,0.1145,0.8585220475017838,22.09451420110912,irm,10,4,10000,16
qlearning_balancer[qlearn],0.0501,0.7323838435274254,31.152405903942956,irm,10,4,10000,16
qlearning_balancer[lru],0.0561,0.735762714078283,30.933319492055954,irm,10,4,10000,16
qlearning_balancer[oracle],0.0739,0.7561971348615439,29.58827857314434,irm,10,4,10000,16
qlearning_balancer[nocache],0.0,0.73453109112513,31.013281018824465,irm,10,4,10000,16
Optimal_QLRU,0.0964,0.8959375329189929,18.819456905860292,irm,10,4,10000,17
qlearning_balancer[qlearn],0.0348,0.859699941754702,21.997522043615362,irm,10,4,10000,17
qlearning_balancer[lru],0.0532,0.8513109982464374,22.681126240968972,irm,10,4,10000,17
qlearning_balancer[oracle],0.0512,0.8409730038618212,23.502050627455002,irm,10,4,10000,17
qlearning_balancer[nocache],0.0,0.8599774339079524,21.97462281651525,irm,10,4,10000,17
Optimal_QLRU,0.1239,0.8970801667347467,18.71199058987188,irm,10,4,10000,22
qlearning_balancer[qlearn],0.0699,0.7689928888327684,28.72668650518778,irm,10,4,10000,22
qlearning_balancer[lru],0.0601,0.7541777473638899,29.7228239856831,irm,10,4,10000,22
qlearning_balancer[oracle],0.0941,0.7857703027210377,27.57113656251569,irm,10,4,10000,22
qlearning_balancer[nocache],0.0,0.7549311009024008,29.67267424475682,irm,10,4,10000,22
Optimal_QLRU,0.0964,0.9480993955799725,13.168585844977263,irm,10,4,10000,24
qlearning_balancer[qlearn],0.0441,0.9060691336220985,17.847312446958515,irm,10,4,10000,24
qlearning_balancer[lru],0.0614,0.9195612101487871,16.476217464848958,irm,10,4,10000,24
qlearning_balancer[oracle],0.0722,0.8610025441129583,21.889863339369306,irm,10,4,10000,24
qlearning_balancer[nocache],0.0,0.9199009522592221,16.440396431531546,irm,10,4,10000,24
Optimal_QLRU,0.1392,0.8542624312360472,22.44248975852983,irm,10,4,10000,23
qlearning_balancer[qlearn],0.0504,0.675669416841881,34.71538697801473,irm,10,4,10000,23
qlearning_balancer[lru],0.0616,0.6756384987883034,34.71727905288795,irm,10,4,10000,23
qlearning_balancer[oracle],0.106,0.7060937082498578,32.82884042518015,irm,10,4,10000,23
qlearning_balancer[nocache],0.0,0.6357533283255794,37.12302930771495,irm,10,4,10000,23
Optimal_QLRU,0.1117,0.8962999029387025,18.785432259025175,irm,10,4,10000,26
qlearning_balancer[qlearn],0.0577,0.7097598082089317,32.59786870783054,irm,10,4,10000,26
qlearning_balancer[lru],0.0533,0.7097661612129025,32.59746771307683,irm,10,4,10000,26
qlearning_balancer[oracle],0.0611,0.7788291589266955,28.052995492139026,irm,10,4,10000,26
qlearning_balancer[nocache],0.0,0.6650663357181565,35.361585848703676,irm,10,4,10000,26
Optimal_QLRU,0.1012,0.7944855031044123,26.957989182286813,irm,20,4,10000,4
qlearning_balancer[qlearn],0.0261,0.5961450970716367,39.456766213728926,irm,20,4,10000,4
qlearning_balancer[lru],0.0587,0.5953006833759832,39.506059326616516,irm,20,4,10000,4
qlearning_balancer[oracle],0.0813,0.7394542824357512,30.692928548405405,irm,20,4,10000,4
qlearning_balancer[nocache],0.0,0.5645917771555832,41.28879219900908,irm,20,4,10000,4
Optimal_QLRU,0.0944,0.9181489138317817,16.624390146908688,irm,10,4,10000,25
qlearning_balancer[qlearn],0.0508,0.8350422333156229,23.963207844154944,irm,10,4,10000,25
qlearning_balancer[lru],0.056,0.8205414308565089,25.063693379507864,irm,10,4,10000,25
qlearning_balancer[oracle],0.0726,0.840993013243756,23.50048311523899,irm,10,4,10000,25
qlearning_balancer[nocache],0.0,0.8301347286644741,24.339786811758966,irm,10,4,10000,25
Optimal_QLRU,0.1254,0.9423400951105134,13.893904469025959,irm,10,4,10000,28
qlearning_balancer[qlearn],0.024,0.8505187763794237,22.74484680519782,irm,10,4,10000,28
qlearning_balancer[lru],0.0562,0.8736721253693783,20.81957529454592,irm,10,4,10000,28
qlearning_balancer[oracle],0.0803,0.8843848442447078,19.878231928731044,irm,10,4,10000,28
qlearning_balancer[nocache],0.0,0.850509302852724,22.745607943143547,irm,10,4,10000,28
Optimal_QLRU,0.1266,0.8400540663402893,23.573953254758123,irm,20,4,10000,6
qlearning_balancer[qlearn],0.0349,0.5550435299314854,41.839832894276746,irm,20,4,10000,6
qlearning_balancer[lru],0.055,0.5907829497492074,39.7695088399335,irm,20,4,10000,6
qlearning_balancer[oracle],0.1084,0.733543798739119,31.077294174198148,irm,20,4,10000,6
qlearning_balancer[nocache],0.0,0.5551935557064218,41.83118434035147,irm,20,4,10000,6
Optimal_QLRU,0.0995,0.9270661856914484,15.667992652765454,irm,10,4,10000,27
