algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.127974,0.9328470993749052,15.018965778273746,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.9631525864886795,11.067002950353185,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.216543,0.9420268912659474,13.932348280127963,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.062805,0.9999902460329789,0.1789426974864553,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.130412,0.9969754473937333,3.1526254078792513,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.9969739778123616,3.1533919938864488,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.21574,0.9969146204078053,3.184201290475382,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.078135,0.9999959422303276,0.11541616032893157,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.128512,0.9872205971550241,6.4909353251218995,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.992060746049549,5.1119761849043,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.216239,0.9898778907015291,5.774222848264003,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.071993,0.9999725629874463,0.30011868119561913,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.132812,0.9680642012970255,10.294391215364254,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.9935027054373664,4.623387824052267,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.216438,0.9756481336114425,8.977746923919394,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.063306,0.9999998697919403,0.02067481229872534,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.126213,0.9722557000975207,9.588230467670883,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.9821892927296464,7.669391363191922,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.216249,0.9705564974590015,9.880341348825528,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.062926,0.9999965916596992,0.10577775708710857,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.12776,0.9967174383309094,3.2844826007864567,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.9990247251632007,1.7896032506595603,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.216334,0.9962373381167573,3.5167618250671158,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.05591,0.999836521495972,0.7325964224855299,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.128201,0.9946398059376855,4.198572314150317,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.9977350650388928,2.7278128942780877,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.217149,0.9969866624449839,3.146769111777689,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.093943,0.9998580705205853,0.6826046006809717,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.131571,0.991924914687488,5.15563810153184,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.9832228394886007,7.4422417577892945,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.215964,0.9786959416322382,8.392822383866745,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.077691,0.9999266197206614,0.4908147710490994,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.12869,0.9769233441835501,8.737631580379983,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.9795969128704768,8.212182146135461,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.216632,0.9774061381724556,8.645039550875854,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.081081,0.9999643206853684,0.3422421272755302,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.129016,0.9994760204987613,1.3116492497490233,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.9959599735117637,3.644245277856756,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.216214,0.9991958298287588,1.6250055078723817,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.073219,0.999949180276371,0.40845334815422524,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.12987,0.990728094872069,5.525613934737049,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.9864065967524298,6.69538564983059,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.216554,0.9832356365291957,7.439386808476342,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.07942,0.9998809748761073,0.6251015405470491,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.126696,0.9966631983687907,3.3115372819704256,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.9910611138499481,5.4251716634930185,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.216237,0.9939221859367302,4.471335397792887,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.068434,0.9999982623243311,0.07552784933099088,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.133177,0.9897433583585803,5.812599921759313,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.999853326559534,0.6939193358695468,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.215958,0.9978833326260308,2.636952269114564,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.085624,0.9999873201636409,0.20402358503941517,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.136343,0.9959120447553469,3.66582762138183,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.993980299021936,4.449864401891773,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.215993,0.9905982615597496,5.564287911914523,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.066305,0.9999974976397217,0.09063537424027406,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.128195,0.9809652007822538,7.9302026501906475,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.9864553845590055,6.68330482244102,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.216111,0.9792792781359736,8.276303643397522,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.084698,0.9998979242719217,0.5788836244199188,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.125374,0.9972054980121596,3.0302420759498356,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.9999685291859817,0.3214244419678429,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.216034,0.9989295177776144,1.8749508024082533,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.045668,0.9999996581234786,0.03350096331876467,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.126874,0.9825460860910211,7.5917267388471945,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.9694212205356995,10.070970301452505,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.216496,0.9672033696219766,10.43374501257733,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.077023,0.9998047860480805,0.800556872584131,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.125759,0.9966237401999009,3.3310814059945915,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.9964987856074812,3.3922334886737016,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.216334,0.9963588337716758,3.4594478997799385,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.092765,0.999747255175476,0.9109238311379916,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.125402,0.9886295629718745,6.1212157033076044,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.9742693470909165,9.230565476491579,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.21673,0.9697420648521765,10.017448786676294,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.080861,0.9999996274683529,0.03497069356350685,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.126621,0.9973073158861845,2.974475746966727,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.998451063501894,2.2555456362203463,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.216186,0.9973598922102638,2.945267494340604,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.074119,0.9999970989729208,0.09758852046687261,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.12784,0.9645882235940231,10.846600017886303,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.9516199795529143,12.706365699391352,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.21652,0.9574847684607203,11.899299370065378,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.092269,0.9993404936283465,1.4715664521020937,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.127621,0.9816694044715306,7.781202926932096,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.9832800062098533,7.429479872794195,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.216362,0.9863974949271476,6.697637074232149,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.054201,0.999902843587322,0.5647619128672313,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.129115,0.9993562330961497,1.4538967431856973,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.9985251833690894,2.200890592826623,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.21579,0.9996756776426727,1.0318927340816129,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.055619,0.9999955284333758,0.12115819901437895,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.130983,0.9810875236725891,7.904517312102706,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.9917122154844383,5.223283267485,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.216603,0.9868152197890078,6.593531319289964,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.052278,0.9999979528174762,0.08197870683805547,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.126945,0.9999444696610863,0.4269645460829809,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.9994669060006411,1.3230099901660273,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.216311,0.998391062094225,2.2988402989620975,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.100592,0.9984000948534972,2.2923747867242237,irm,10,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.133046,0.9341474861454993,14.869447614593602,irm,10,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.9693172076990655,10.0882627323738,irm,10,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.255374,0.9672360240893971,10.428491301250467,irm,10,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.935878500419976,14.668269642549305,irm,10,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.096511,0.9991238724292115,1.6961714258015188,irm,10,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.128986,0.8955961665415458,18.851461556548255,irm,10,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.9131713232475202,17.137573962868036,irm,10,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.254149,0.9092560753236166,17.53193476012453,irm,10,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9318861553108118,15.128593271709942,irm,10,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.113791,0.9981312915164162,2.4775861547021396,irm,10,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.131117,0.9525499510076259,12.58162922872124,irm,10,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.9630770397252476,11.078485637436225,irm,10,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.253854,0.951466154289598,12.726888104206663,irm,10,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9365691906421278,14.587293243919822,irm,10,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.107688,0.999413603761702,1.387588443413391,irm,10,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.130107,0.9391635645104759,14.279390115201174,irm,10,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.8766195757192846,20.564126166812805,irm,10,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.25417,0.8921784660077602,19.169379302505114,irm,10,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9193754597422236,16.495773047058147,irm,10,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.082786,0.9994832313031458,1.3025912115628782,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.12992,0.9834114421054053,7.400056566841276,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.9969858105562323,3.1472143335108083,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.216062,0.9975045287259684,2.8633847895103766,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.105873,0.999267551141052,1.5508304386428193,irm,10,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.132153,0.9291656123625407,15.435136956248481,irm,10,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.9219969049277232,16.217854670843156,irm,10,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.254708,0.9204291905564996,16.38456307425703,irm,10,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9064988187331444,17.805074370407006,irm,10,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.103643,0.9987925628556322,1.991325862899079,irm,10,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.130163,0.8665764840257144,21.42431306115,irm,10,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.8546484583807951,22.411130349025424,irm,10,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.254828,0.8185262949425048,25.213805995351134,irm,10,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.8664477933871412,21.435153113792513,irm,10,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.107795,0.9993587577016523,1.4510425207702857,irm,10,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.130681,0.961948122712971,11.248748796159779,irm,10,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.9274381114717263,15.626968440728161,irm,10,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.254658,0.9269985129810706,15.675446724919217,irm,10,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9497774131590703,12.950193649004879,irm,10,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.109435,0.9983129166598391,2.3540359534799475,irm,10,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.130106,0.9358274943664092,14.674233432870402,irm,10,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.9296366541031206,15.382456182733112,irm,10,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.254701,0.8980445976917056,18.620872868692512,irm,10,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9231695522534406,16.092152519540146,irm,10,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.114684,0.9986082686820914,2.1379676071796796,irm,10,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.13087,0.9301130523697732,15.329010298742642,irm,10,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.9236963934620575,16.035391602401106,irm,10,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.253975,0.9161682534867147,16.830246380666242,irm,10,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9229135812626654,16.119665953036506,irm,10,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.100026,0.9996032481423069,1.1413289645624045,irm,10,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.130649,0.9314086478125121,15.182802117815154,irm,10,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.9009923063702916,18.339980489542032,irm,10,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.255047,0.906830892741219,17.77237181499969,irm,10,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9411446709696889,14.040114693367187,irm,10,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.102512,0.9988538816245752,1.9400832398656656,irm,10,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.128353,0.9381537078547515,14.399956252959672,irm,10,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.9094221938988593,17.51536035285239,irm,10,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.254703,0.9172652906890285,16.7165046425233,irm,10,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.9201329052148687,16.415900401352825,irm,10,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.096377,0.9980432542301251,2.535312921926882,irm,10,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.128814,0.8254302595529306,24.696743606635987,irm,10,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.8627390916175306,21.745679207220242,irm,10,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.254307,0.8249444927059084,24.733383813708933,irm,10,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.8429409184534069,23.347500927613634,irm,10,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.114143,0.9981367819054295,2.473941554536228,irm,10,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.126883,0.9333112282968626,14.96575593635548,irm,10,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.9052174608977521,17.930776880393214,irm,10,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.254464,0.9165522775446219,16.790507841967212,irm,10,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9168932134719676,16.755158330324306,irm,10,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.090661,0.999730924079058,0.9398954092671291,irm,10,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.130447,0.9473123434376308,13.26986868119697,irm,10,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.9300042811358589,15.341227862046528,irm,10,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.253723,0.9285904432482655,15.499244302696589,irm,10,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9524897538269071,12.589738386709406,irm,10,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.103134,0.998601406304396,2.1432345469376024,irm,10,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.132491,0.9699314063711182,9.985734822435266,irm,10,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.9534770152130582,12.456121224413359,irm,10,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.254125,0.9321991030091806,15.092970434883593,irm,10,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9548545231932701,12.267412592594532,irm,10,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.116166,0.9997892874723009,0.8317313356488913,irm,10,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.128132,0.9595972864678705,11.59569170561717,irm,10,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.9384837644653308,14.360652898376724,irm,10,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.254809,0.9417688334252557,13.96395009265403,irm,10,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9574905373312901,11.898480227866516,irm,10,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.089405,0.9993759500748207,1.4314542777114156,irm,10,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.130706,0.9112813541760458,17.328920175385885,irm,10,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.8963100052772748,18.78448294990372,irm,10,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.254684,0.9074816004768501,17.708138277228628,irm,10,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9205710897989254,16.369535888887608,irm,10,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.123991,0.9972080152618241,3.0288756945375614,irm,10,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.132513,0.966412250993225,10.560263433763726,irm,10,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.9753140190945724,9.039638328225449,irm,10,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.254154,0.953631489339431,12.435092988191425,irm,10,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.9682320117354317,10.267014997397396,irm,10,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.112466,0.9996429495003393,1.0827128783998217,irm,10,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.130689,0.9255486847376547,15.834386661534872,irm,10,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.9090423393382366,17.553240097350788,irm,10,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.255097,0.9287414407049279,15.482437538668075,irm,10,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.8880340281725073,19.549016579937202,irm,10,1000,1000000,19,0.0,uniform
